County,State,2010,2011,2012,2013,2014,2015,2016
Humboldt County, Nevada,"16,584","16,639","17,071","17,354","17,215","17,017","16,795"
Lander County, Nevada,"5,795","5,839","5,920","6,060","5,968","5,873","5,684"
Lincoln County, Nevada,"5,351","5,269","5,371","5,267","5,199","5,136","5,154"
Lyon County, Nevada,"52,045","51,385","50,971","51,090","51,334","51,974","52,707"
Mineral County, Nevada,"4,786","4,628","4,657","4,553","4,469","4,420","4,376"
Nye County, Nevada,"43,844","43,976","43,585","42,869","42,840","42,966","43,248"
Pershing County, Nevada,"6,737","6,610","6,751","6,842","6,702","6,618","6,576"
Storey County, Nevada,"3,997","3,905","3,838","3,795","3,803","3,876","3,986"
Washoe County, Nevada,"421,954","423,996","427,370","431,083","436,307","442,453","449,723"
White Pine County, Nevada,"10,027","10,129","10,020","10,046","10,035","9,873","9,749"
Carson City, Nevada,"54,981","54,676","54,312","53,726","54,082","54,068","54,147"
Belknap County, New Hampshire,"60,101","60,335","60,438","60,235","60,285","60,370","60,747"
Carroll County, New Hampshire,"47,826","47,680","47,694","47,520","47,433","47,399","47,497"
Cheshire County, New Hampshire,"77,058","76,933","76,902","76,712","76,426","76,288","75,975"
Coos County, New Hampshire,"32,970","32,507","31,978","31,949","32,779","32,343","31,916"
Grafton County, New Hampshire,"89,130","89,276","89,617","89,894","89,930","89,439","90,004"
Hillsborough County, New Hampshire,"401,055","402,774","404,344","405,281","407,275","408,985","411,333"
Merrimack County, New Hampshire,"146,388","146,867","147,105","147,497","148,161","148,649","149,063"
Rockingham County, New Hampshire,"295,289","296,195","298,157","299,456","301,361","302,691","304,377"
Strafford County, New Hampshire,"123,200","124,133","124,768","125,029","126,542","127,038","128,311"
Sullivan County, New Hampshire,"43,745","43,502","43,229","43,049","43,149","43,148","43,084"
Atlantic County, New Jersey,"274,648","274,621","274,629","274,314","272,578","270,153","267,217"
Bergen County, New Jersey,"906,284","911,994","916,255","919,951","923,403","926,391","928,120"
Burlington County, New Jersey,"449,129","450,187","450,522","448,824","448,168","446,832","445,972"
Camden County, New Jersey,"513,275","512,585","511,584","509,908","508,316","507,638","507,002"
Cape May County, New Jersey,"97,212","96,494","96,228","95,498","94,907","94,160","93,655"
Cumberland County, New Jersey,"156,699","157,043","156,934","156,098","156,009","154,712","153,233"
Essex County, New Jersey,"784,037","785,551","785,063","786,649","788,726","790,439","792,689"
Gloucester County, New Jersey,"289,150","289,687","289,804","289,883","290,680","290,943","290,761"
Hudson County, New Jersey,"635,652","645,634","652,348","657,047","660,240","664,492","668,588"
Hunterdon County, New Jersey,"127,322","127,330","126,594","126,376","125,835","125,452","124,775"
Mercer County, New Jersey,"367,713","367,378","368,554","369,429","368,909","368,124","367,699"
Middlesex County, New Jersey,"810,758","815,198","819,344","821,743","824,160","825,546","825,457"
Monmouth County, New Jersey,"630,461","629,119","627,641","626,912","625,512","624,079","622,971"
Morris County, New Jersey,"492,617","494,792","495,620","496,030","494,848","494,259","493,801"
Ocean County, New Jersey,"577,564","578,876","579,932","582,059","584,447","587,091","590,897"
Passaic County, New Jersey,"502,023","503,264","503,558","503,857","504,547","504,629","504,147"
Salem County, New Jersey,"65,980","65,875","65,413","64,786","64,323","63,732","63,203"
Somerset County, New Jersey,"324,122","326,249","327,407","329,047","329,329","329,626","329,875"
Sussex County, New Jersey,"148,855","148,167","146,979","145,639","144,593","143,004","141,925"
Union County, New Jersey,"537,369","539,931","542,970","546,025","548,014","549,905","552,781"
Warren County, New Jersey,"108,576","108,142","107,563","106,897","106,981","106,742","106,059"
Bernalillo County, New Mexico,"663,923","670,283","673,615","676,326","675,957","676,248","677,683"
Catron County, New Mexico,"3,748","3,716","3,635","3,586","3,547","3,476","3,518"
Chaves County, New Mexico,"65,720","65,720","65,765","66,009","65,809","65,825","65,646"
Cibola County, New Mexico,"27,315","27,489","27,418","27,414","27,155","27,044","27,049"
Colfax County, New Mexico,"13,725","13,618","13,246","13,068","12,703","12,429","12,250"
Curry County, New Mexico,"48,971","49,819","50,806","50,775","51,109","50,290","50,283"
De Baca County, New Mexico,"2,031","2,000","1,957","1,928","1,861","1,873","1,835"
Doña Ana County, New Mexico,"210,097","213,126","214,450","214,288","213,933","214,034","214,663"
Eddy County, New Mexico,"53,909","54,070","54,419","55,662","56,682","57,715","57,650"
Grant County, New Mexico,"29,383","29,346","29,257","29,104","28,871","28,364","28,040"
Guadalupe County, New Mexico,"4,695","4,625","4,591","4,531","4,442","4,350","4,369"
Harding County, New Mexico,690,713,700,691,693,719,687
Hidalgo County, New Mexico,"4,864","4,843","4,780","4,624","4,549","4,436","4,324"
Lea County, New Mexico,"64,598","65,126","66,362","68,613","70,165","71,476","70,249"
Lincoln County, New Mexico,"20,450","20,406","20,194","19,976","19,597","19,352","19,397"
Los Alamos County, New Mexico,"17,994","18,229","18,234","17,947","17,803","17,817","18,209"
Luna County, New Mexico,"25,081","25,106","24,921","24,592","24,428","24,367","24,362"
McKinley County, New Mexico,"71,673","72,332","72,365","72,665","72,796","73,462","73,028"
Mora County, New Mexico,"4,893","4,781","4,684","4,695","4,613","4,609","4,533"
Otero County, New Mexico,"64,403","65,642","66,208","66,304","65,336","64,768","65,647"
Quay County, New Mexico,"9,064","9,045","8,808","8,675","8,465","8,445","8,390"
Rio Arriba County, New Mexico,"40,286","40,244","40,195","40,064","39,736","39,370","39,245"
Roosevelt County, New Mexico,"20,018","20,430","20,318","20,021","19,647","19,137","19,145"
Sandoval County, New Mexico,"132,431","134,326","135,380","136,311","137,023","138,521","140,464"
San Juan County, New Mexico,"130,203","129,711","129,756","129,467","129,084","128,246","127,954"
San Miguel County, New Mexico,"29,393","29,352","29,091","28,819","28,493","28,215","28,005"
Santa Fe County, New Mexico,"144,522","145,847","146,722","147,465","147,782","148,098","148,758"
Sierra County, New Mexico,"12,041","12,023","11,854","11,524","11,264","11,236","11,117"
Socorro County, New Mexico,"17,791","17,775","17,475","17,509","17,258","17,152","16,964"
Taos County, New Mexico,"32,895","32,890","32,759","32,957","32,963","32,797","32,922"
Torrance County, New Mexico,"16,404","16,447","16,155","15,825","15,666","15,596","15,491"
Union County, New Mexico,"4,541","4,410","4,400","4,347","4,246","4,163","4,154"
Valencia County, New Mexico,"76,800","76,960","76,789","76,491","75,892","75,661","75,599"
Albany County, New York,"304,086","304,596","305,723","306,589","307,151","307,433","307,597"
Allegany County, New York,"48,971","48,800","48,210","47,900","47,652","47,334","47,044"
Bronx County, New York,"1,387,298","1,397,335","1,411,496","1,421,928","1,430,942","1,440,005","1,444,417"
Broome County, New York,"200,481","199,363","198,667","197,914","197,251","195,928","194,498"
Cattaraugus County, New York,"80,218","79,815","79,348","78,996","78,677","77,926","77,658"
Cayuga County, New York,"79,895","79,693","79,505","79,088","78,762","78,298","77,674"
Chautauqua County, New York,"134,725","134,209","133,304","132,852","131,751","130,529","129,206"
Chemung County, New York,"88,895","88,899","89,137","88,199","87,177","86,705","85,644"
Chenango County, New York,"50,399","50,182","49,883","49,477","49,319","48,772","48,315"
Clinton County, New York,"82,096","81,728","81,714","81,523","81,463","80,718","80,500"
Columbia County, New York,"63,036","62,528","62,449","62,170","61,942","61,434","60,835"
Cortland County, New York,"49,279","49,380","49,023","48,905","48,740","48,290","47,915"
Delaware County, New York,"47,888","47,584","47,215","46,803","46,562","45,891","45,393"
Dutchess County, New York,"297,728","298,133","297,023","296,268","295,127","294,039","293,029"
Erie County, New York,"919,152","919,843","919,906","920,869","921,755","920,644","918,678"
Essex County, New York,"39,360","39,271","38,875","38,601","38,323","37,965","37,671"
Franklin County, New York,"51,645","51,545","51,791","51,212","51,096","50,540","51,081"
Fulton County, New York,"55,455","55,112","54,845","54,345","53,932","53,801","53,610"
Genesee County, New York,"59,928","59,880","59,672","59,112","58,725","58,462","58,013"
Greene County, New York,"49,139","48,857","48,587","48,308","47,964","47,616","47,494"
Hamilton County, New York,"4,851","4,826","4,803","4,766","4,700","4,699","4,556"
Herkimer County, New York,"64,470","64,386","64,227","63,883","63,384","62,652","62,436"
Jefferson County, New York,"116,592","117,752","120,235","118,490","117,971","116,371","112,980"
Kings County, New York,"2,509,828","2,540,817","2,568,450","2,587,684","2,601,513","2,608,794","2,608,423"
Lewis County, New York,"27,077","27,027","27,196","27,098","27,089","26,827","26,647"
Livingston County, New York,"65,240","64,849","64,796","64,627","64,585","64,344","64,000"
Madison County, New York,"73,440","72,887","72,414","72,457","72,210","71,636","71,387"
Monroe County, New York,"744,580","746,751","747,344","748,290","747,364","745,577","743,770"
Montgomery County, New York,"50,307","49,911","49,829","49,743","49,679","49,564","49,169"
Nassau County, New York,"1,341,669","1,346,223","1,349,616","1,352,193","1,354,705","1,354,840","1,355,952"
New York County, New York,"1,588,767","1,608,293","1,623,911","1,627,491","1,630,678","1,636,063","1,635,443"
Niagara County, New York,"216,475","215,719","214,713","214,105","213,305","212,358","211,554"
Oneida County, New York,"234,756","234,218","233,765","233,347","232,598","231,264","230,375"
Onondaga County, New York,"467,533","467,614","467,030","468,146","467,285","466,277","464,109"
Ontario County, New York,"108,176","108,599","108,611","109,044","109,334","109,271","109,229"
Orange County, New York,"373,445","374,097","373,699","374,320","374,845","375,803","377,799"
Orleans County, New York,"42,851","42,648","42,391","42,229","41,861","41,481","41,247"
Oswego County, New York,"122,137","121,981","121,458","121,170","120,590","119,735","118,895"
Otsego County, New York,"62,259","61,971","61,747","61,614","60,950","60,504","60,132"
Putnam County, New York,"99,667","99,827","99,625","99,572","99,438","99,185","98,761"
Queens County, New York,"2,234,701","2,255,482","2,272,222","2,287,185","2,298,736","2,305,838","2,306,830"
Rensselaer County, New York,"159,340","159,589","159,437","159,545","159,666","159,436","159,294"
Richmond County, New York,"469,615","471,021","470,614","471,803","471,937","472,349","474,040"
Rockland County, New York,"312,499","315,452","317,196","319,284","321,119","322,919","323,258"
St. Lawrence County, Lawrence County,"111,812","112,277","112,355","111,931","111,437","110,348","109,449"
Saratoga County, New York,"220,109","221,111","222,483","224,087","224,513","226,078","227,122"
Schenectady County, New York,"154,861","154,864","155,016","154,944","155,016","154,733","154,475"
Schoharie County, New York,"32,686","32,618","32,039","31,900","31,767","31,405","31,304"
Schuyler County, New York,"18,334","18,413","18,498","18,382","18,176","18,027","17,967"
Seneca County, New York,"35,266","35,380","35,388","35,250","34,879","34,801","34,710"
Steuben County, New York,"99,005","99,148","98,925","98,843","98,165","97,551","96,958"
Suffolk County, New York,"1,494,339","1,498,892","1,496,982","1,497,346","1,495,525","1,491,967","1,486,406"
Sullivan County, New York,"77,476","77,053","76,931","76,945","75,634","74,832","74,922"
Tioga County, New York,"51,008","50,875","50,278","50,103","49,824","49,355","48,824"
Tompkins County, New York,"101,740","101,821","102,726","103,553","103,391","103,006","102,942"
Ulster County, New York,"182,418","182,448","181,538","180,698","180,400","179,658","179,042"
Warren County, New York,"65,665","65,736","65,417","65,083","64,866","64,420","64,438"
Washington County, New York,"63,356","63,091","63,003","62,765","62,475","62,246","61,795"
Wayne County, New York,"93,751","93,256","93,029","92,339","91,801","91,291","90,758"
Westchester County, New York,"950,601","956,262","959,585","964,567","967,044","968,773","970,267"
Wyoming County, New York,"42,126","41,849","41,700","41,359","41,134","40,930","40,432"
Yates County, New York,"25,376","25,454","25,337","25,207","25,149","25,128","25,059"
Alamance County, North Carolina,"151,431","152,692","153,265","154,162","155,384","157,037","160,283"
Alexander County, North Carolina,"37,233","37,026","36,922","37,012","36,987","36,960","37,133"
Alleghany County, North Carolina,"11,137","11,016","10,943","10,903","10,891","10,856","10,919"
Anson County, North Carolina,"26,852","26,512","26,309","25,957","25,965","25,602","25,165"
Ashe County, North Carolina,"27,228","26,986","26,924","26,840","26,764","26,628","26,600"
Avery County, North Carolina,"17,799","17,770","17,611","17,654","17,650","17,486","17,442"
Beaufort County, North Carolina,"47,822","47,675","47,431","47,382","47,339","47,389","47,369"
Bertie County, North Carolina,"21,245","20,858","20,494","20,326","20,316","20,162","19,423"
Bladen County, North Carolina,"35,181","34,880","34,807","34,618","34,361","34,083","33,638"
Brunswick County, North Carolina,"108,069","110,185","112,013","114,922","118,305","122,211","126,304"
Buncombe County, North Carolina,"238,738","241,172","243,655","246,807","249,084","251,954","254,955"
Burke County, North Carolina,"90,580","90,542","89,974","89,354","89,296","89,341","89,451"
Cabarrus County, North Carolina,"178,562","181,175","184,340","187,240","191,680","196,396","201,639"
Caldwell County, North Carolina,"83,022","82,451","82,081","82,048","81,667","81,518","81,766"
Camden County, North Carolina,"10,009","10,024","10,003","10,116","10,278","10,282","10,397"
Carteret County, North Carolina,"66,700","67,418","67,770","68,388","68,629","68,712","68,808"
Caswell County, North Carolina,"23,750","23,456","23,042","23,093","22,807","22,813","22,755"
Catawba County, North Carolina,"154,730","154,459","154,693","154,965","155,085","155,527","156,448"
Chatham County, North Carolina,"63,845","64,109","64,527","65,243","66,669","68,263","69,642"
Cherokee County, North Carolina,"27,435","27,180","27,034","27,125","27,078","27,102","27,809"
Chowan County, North Carolina,"14,738","14,807","14,695","14,668","14,502","14,248","14,201"
Clay County, North Carolina,"10,608","10,686","10,654","10,597","10,566","10,623","10,749"
Cleveland County, North Carolina,"97,917","97,442","97,317","96,873","97,009","96,850","96,960"
Columbus County, North Carolina,"57,992","57,705","57,534","57,080","56,883","56,675","56,292"
Craven County, North Carolina,"104,171","104,831","105,319","104,285","104,055","102,853","102,632"
Cumberland County, North Carolina,"327,197","330,503","329,985","332,997","332,364","331,203","333,167"
Currituck County, North Carolina,"23,674","23,906","24,025","24,253","24,820","25,106","25,640"
Dare County, North Carolina,"33,982","34,156","34,383","34,810","34,894","35,468","35,829"
Davidson County, North Carolina,"162,840","162,923","163,040","163,295","163,383","163,486","164,270"
Davie County, North Carolina,"41,254","41,335","41,281","41,435","41,259","41,648","41,921"
Duplin County, North Carolina,"58,666","59,216","59,449","59,328","59,432","58,883","59,275"
Durham County, North Carolina,"271,357","276,563","282,659","288,723","295,137","300,793","307,826"
Edgecombe County, North Carolina,"56,619","56,050","55,675","55,422","54,866","53,743","53,283"
Forsyth County, North Carolina,"351,374","354,524","357,598","360,594","364,439","367,365","371,260"
Franklin County, North Carolina,"60,835","60,946","61,405","62,074","62,691","63,668","64,676"
Gaston County, North Carolina,"206,114","206,886","207,903","209,212","210,545","212,919","216,622"
Gates County, North Carolina,"12,165","12,043","11,890","11,703","11,633","11,531","11,569"
Graham County, North Carolina,"8,867","8,811","8,707","8,719","8,621","8,588","8,531"
Granville County, North Carolina,"57,673","57,503","57,557","57,762","57,995","58,162","58,684"
Greene County, North Carolina,"21,258","21,514","21,191","21,011","21,012","20,950","21,078"
Guilford County, North Carolina,"489,618","494,953","500,514","506,400","512,233","517,053","524,265"
Halifax County, North Carolina,"54,470","54,114","53,732","53,187","52,833","52,182","51,815"
Harnett County, North Carolina,"115,753","119,178","122,204","125,028","126,685","128,034","130,674"
Haywood County, North Carolina,"58,932","58,726","58,640","58,962","59,132","59,646","60,405"
Henderson County, North Carolina,"106,891","107,370","107,768","108,879","110,258","111,847","113,583"
Hertford County, North Carolina,"24,764","24,718","24,600","24,575","24,582","24,373","24,209"
Hoke County, North Carolina,"47,496","49,468","50,483","51,155","51,586","52,739","52,981"
Hyde County, North Carolina,"5,811","5,798","5,689","5,654","5,600","5,426","5,434"
Iredell County, North Carolina,"159,778","161,037","162,670","164,582","166,498","169,453","172,466"
Jackson County, North Carolina,"40,368","40,240","40,636","41,001","40,920","41,305","42,622"
Johnston County, North Carolina,"169,678","172,446","174,383","177,227","180,710","185,104","190,843"
Jones County, North Carolina,"10,143","10,060","10,071","10,007","9,851","9,777","9,588"
Lee County, North Carolina,"57,877","58,531","59,240","59,762","59,401","59,371","59,646"
Lenoir County, North Carolina,"59,488","59,411","59,114","58,732","58,255","57,981","57,240"
Lincoln County, North Carolina,"78,134","78,297","78,729","79,111","79,446","80,607","81,229"
McDowell County, North Carolina,"45,102","45,053","44,999","45,021","45,007","44,967","44,866"
Macon County, North Carolina,"33,959","33,887","33,806","33,738","33,824","34,090","34,262"
Madison County, North Carolina,"20,777","20,845","20,882","21,147","21,187","21,146","21,367"
Martin County, North Carolina,"24,506","24,186","23,845","23,637","23,435","23,262","23,122"
Mecklenburg County, North Carolina,"923,242","943,823","967,063","990,677","1,010,229","1,033,238","1,056,901"
Mitchell County, North Carolina,"15,512","15,356","15,330","15,282","15,174","15,071","14,996"
Montgomery County, North Carolina,"27,729","27,706","27,522","27,446","27,283","27,438","27,301"
Moore County, North Carolina,"88,594","89,262","90,191","91,366","92,816","94,013","95,405"
Nash County, North Carolina,"95,786","95,740","95,187","94,421","94,200","93,786","93,953"
New Hanover County, North Carolina,"203,284","205,966","209,045","212,921","215,963","219,422","224,809"
Northampton County, North Carolina,"22,039","21,916","21,285","20,856","20,652","20,533","20,127"
Onslow County, North Carolina,"186,892","184,993","190,678","192,354","191,822","193,114","192,314"
Orange County, North Carolina,"133,981","134,825","137,817","139,397","140,321","141,298","142,800"
Pamlico County, North Carolina,"13,109","13,244","13,019","12,880","12,872","12,741","12,765"
Pasquotank County, North Carolina,"40,626","40,266","40,378","39,548","39,436","39,384","39,392"
Pender County, North Carolina,"52,415","53,175","53,714","54,779","55,900","57,426","58,771"
Perquimans County, North Carolina,"13,480","13,498","13,587","13,634","13,538","13,463","13,402"
Person County, North Carolina,"39,411","39,520","39,175","39,239","39,114","39,190","39,270"
Pitt County, North Carolina,"168,863","170,791","172,980","174,380","174,974","176,071","177,171"
Polk County, North Carolina,"20,475","20,288","20,249","20,388","20,367","20,414","20,414"
Randolph County, North Carolina,"141,985","141,858","142,270","142,308","142,474","142,575","143,062"
Richmond County, North Carolina,"46,635","46,651","46,359","46,133","45,771","45,429","45,012"
Robeson County, North Carolina,"134,493","135,183","135,462","135,136","134,931","134,460","133,383"
Rockingham County, North Carolina,"93,661","93,284","92,691","91,896","91,790","91,657","91,308"
Rowan County, North Carolina,"138,331","137,805","137,511","137,690","138,080","138,497","139,410"
Rutherford County, North Carolina,"67,740","67,416","67,215","66,847","66,561","66,375","66,286"
Sampson County, North Carolina,"63,532","63,514","63,708","63,898","63,796","63,559","63,225"
Scotland County, North Carolina,"36,062","36,275","36,093","35,911","35,656","35,321","35,309"
Stanly County, North Carolina,"60,579","60,530","60,462","60,633","60,618","60,622","60,826"
Stokes County, North Carolina,"47,344","47,142","46,731","46,514","46,323","46,159","45,920"
Surry County, North Carolina,"73,775","73,496","73,295","72,643","72,487","71,998","72,008"
Swain County, North Carolina,"14,006","14,007","14,053","13,977","14,238","14,326","14,190"
Transylvania County, North Carolina,"33,085","32,807","32,835","32,827","32,952","33,157","33,393"
Tyrrell County, North Carolina,"4,415","4,337","4,122","4,104","4,120","4,139","4,024"
Union County, North Carolina,"202,109","204,888","208,069","212,200","217,689","221,949","226,279"
Vance County, North Carolina,"45,289","45,288","45,093","44,491","44,517","44,459","44,485"
Wake County, North Carolina,"906,870","928,787","952,060","974,198","997,788","1,022,319","1,048,335"
Warren County, North Carolina,"20,987","20,998","20,764","20,600","20,385","20,207","19,884"
Washington County, North Carolina,"13,119","12,904","12,662","12,669","12,476","12,247","12,070"
Watauga County, North Carolina,"50,972","51,626","52,062","52,295","52,395","53,093","54,140"
Wayne County, North Carolina,"122,886","124,038","124,559","124,587","124,586","124,342","124,269"
Wilkes County, North Carolina,"69,264","68,948","68,906","68,609","68,414","68,298","68,581"
Wilson County, North Carolina,"81,294","81,155","81,396","81,189","81,007","81,240","81,307"
Yadkin County, North Carolina,"38,433","38,342","38,144","38,063","37,846","37,619","37,653"
Yancey County, North Carolina,"17,805","17,690","17,624","17,549","17,542","17,550","17,610"
Adams County, North Dakota,"2,350","2,311","2,333","2,391","2,388","2,397","2,344"
Barnes County, North Dakota,"11,065","11,113","11,006","11,115","11,062","11,008","10,899"
Benson County, North Dakota,"6,677","6,688","6,771","6,899","6,885","6,820","6,840"
Billings County, North Dakota,783,844,919,912,920,948,948
Bowman County, North Dakota,"3,143","3,143","3,211","3,214","3,238","3,277","3,222"
Burke County, North Dakota,"1,971","2,062","2,182","2,305","2,261","2,344","2,227"
Burleigh County, North Dakota,"81,701","83,295","85,748","88,422","90,510","93,211","94,606"
Cass County, North Dakota,"150,308","153,301","157,416","162,837","166,552","170,722","174,189"
Cavalier County, North Dakota,"3,987","3,946","3,923","3,856","3,847","3,827","3,824"
Dickey County, North Dakota,"5,278","5,254","5,220","5,194","5,101","5,054","4,987"
Divide County, North Dakota,"2,080","2,143","2,248","2,327","2,428","2,459","2,391"
Dunn County, North Dakota,"3,536","3,724","3,958","4,140","4,375","4,578","4,372"
Eddy County, North Dakota,"2,385","2,346","2,350","2,367","2,329","2,305","2,288"
Emmons County, North Dakota,"3,531","3,506","3,470","3,476","3,412","3,397","3,338"
Foster County, North Dakota,"3,343","3,343","3,380","3,355","3,337","3,325","3,309"
Golden Valley County, North Dakota,"1,682","1,758","1,806","1,825","1,852","1,879","1,857"
Grand Forks County, North Dakota,"66,994","66,654","67,582","69,102","69,764","70,352","70,473"
Grant County, North Dakota,"2,394","2,359","2,350","2,393","2,374","2,396","2,379"
Griggs County, North Dakota,"2,416","2,370","2,345","2,284","2,291","2,288","2,258"
Hettinger County, North Dakota,"2,476","2,504","2,542","2,644","2,627","2,657","2,597"
Kidder County, North Dakota,"2,447","2,442","2,447","2,444","2,448","2,449","2,475"
LaMoure County, North Dakota,"4,130","4,095","4,085","4,101","4,096","4,136","4,113"
Logan County, North Dakota,"1,998","1,972","1,941","1,932","1,941","1,927","1,930"
McHenry County, North Dakota,"5,402","5,501","5,800","5,908","5,977","5,975","5,970"
McIntosh County, North Dakota,"2,800","2,758","2,750","2,738","2,745","2,717","2,599"
McKenzie County, North Dakota,"6,412","7,011","7,978","9,278","10,979","12,794","12,572"
McLean County, North Dakota,"8,998","9,081","9,385","9,464","9,553","9,664","9,643"
Mercer County, North Dakota,"8,419","8,425","8,475","8,589","8,712","8,786","8,616"
Morton County, North Dakota,"27,570","27,721","28,083","28,929","29,777","30,249","30,732"
Mountrail County, North Dakota,"7,708","8,103","8,739","9,340","9,751","10,311","10,234"
Nelson County, North Dakota,"3,121","3,059","3,055","3,052","3,014","2,914","2,889"
Oliver County, North Dakota,"1,841","1,849","1,848","1,889","1,868","1,865","1,895"
Pembina County, North Dakota,"7,402","7,354","7,220","7,098","7,068","7,031","7,046"
Pierce County, North Dakota,"4,360","4,367","4,446","4,419","4,364","4,273","4,216"
Ramsey County, North Dakota,"11,450","11,523","11,584","11,579","11,615","11,664","11,557"
Ransom County, North Dakota,"5,440","5,432","5,470","5,496","5,442","5,451","5,375"
Renville County, North Dakota,"2,484","2,497","2,556","2,613","2,573","2,551","2,517"
Richland County, North Dakota,"16,327","16,265","16,224","16,291","16,345","16,286","16,289"
Rolette County, North Dakota,"14,007","14,193","14,403","14,680","14,733","14,698","14,716"
Sargent County, North Dakota,"3,812","3,792","3,893","3,879","3,920","3,866","3,883"
Sheridan County, North Dakota,"1,316","1,316","1,284","1,327","1,334","1,311","1,342"
Sioux County, North Dakota,"4,148","4,236","4,328","4,434","4,459","4,377","4,457"
Slope County, North Dakota,732,727,766,771,779,781,781
Stark County, North Dakota,"24,359","25,186","26,901","28,317","30,315","31,861","30,869"
Steele County, North Dakota,"1,991","1,970","1,952","1,918","1,912","1,915","1,912"
Stutsman County, North Dakota,"21,137","21,021","20,978","21,082","21,120","21,047","21,068"
Towner County, North Dakota,"2,243","2,260","2,292","2,264","2,275","2,251","2,249"
Traill County, North Dakota,"8,105","8,068","8,070","8,188","8,042","7,987","8,001"
Walsh County, North Dakota,"11,114","11,025","11,024","11,081","10,907","10,852","10,816"
Ward County, North Dakota,"62,121","64,209","64,863","67,398","68,869","70,703","69,489"
Wells County, North Dakota,"4,192","4,198","4,235","4,150","4,125","4,095","4,049"
Williams County, North Dakota,"22,589","24,406","26,735","29,591","32,106","35,301","34,213"
Adams County, Ohio,"28,537","28,459","28,293","28,089","28,066","27,926","27,807"
Allen County, Ohio,"106,358","105,988","105,244","105,055","104,848","104,095","103,613"
Ashland County, Ohio,"53,321","53,252","53,239","53,153","53,161","53,310","53,520"
Ashtabula County, Ohio,"101,403","101,085","100,252","99,746","99,027","98,404","98,171"
Athens County, Ohio,"65,173","65,079","64,610","64,594","64,783","65,886","66,352"
Auglaize County, Ohio,"45,898","45,741","45,770","45,801","45,737","45,734","45,766"
Belmont County, Ohio,"70,333","70,122","69,709","69,563","69,367","68,973","68,606"
Brown County, Ohio,"44,863","44,629","44,281","44,111","43,933","43,697","43,638"
Butler County, Ohio,"369,102","370,123","370,550","371,395","373,750","375,998","378,354"
Carroll County, Ohio,"28,846","28,820","28,538","28,257","28,129","27,718","27,621"
Champaign County, Ohio,"40,078","39,824","39,573","39,461","39,078","38,963","38,741"
Clark County, Ohio,"138,274","137,811","137,171","136,638","136,311","135,746","134,723"
Clermont County, Ohio,"197,604","198,859","199,487","200,447","201,454","201,995","203,165"
Clinton County, Ohio,"41,922","41,913","41,819","41,864","41,805","41,839","41,887"
Columbiana County, Ohio,"107,890","107,419","106,620","105,959","105,621","104,714","103,817"
Coshocton County, Ohio,"36,938","36,931","36,823","36,723","36,531","36,577","36,617"
Crawford County, Ohio,"43,754","43,310","42,776","42,713","42,407","42,324","42,095"
Cuyahoga County, Ohio,"1,278,088","1,270,331","1,266,106","1,265,442","1,263,201","1,258,739","1,254,144"
Darke County, Ohio,"52,963","52,653","52,515","52,306","52,184","51,981","51,624"
Defiance County, Ohio,"39,082","39,005","38,827","38,564","38,525","38,326","38,140"
Delaware County, Ohio,"175,099","178,535","181,127","185,380","189,440","193,391","197,144"
Erie County, Ohio,"76,978","76,687","76,428","76,053","75,809","75,360","74,999"
Fairfield County, Ohio,"146,417","147,174","147,301","148,796","150,360","151,254","152,789"
Fayette County, Ohio,"29,014","28,867","28,767","28,686","28,650","28,611","28,670"
Franklin County, Ohio,"1,166,202","1,180,800","1,199,045","1,218,878","1,238,362","1,257,386","1,274,450"
Fulton County, Ohio,"42,629","42,363","42,330","42,199","42,403","42,301","42,306"
Gallia County, Ohio,"31,072","31,031","30,886","30,685","30,463","30,249","30,186"
Geauga County, Ohio,"93,389","93,292","93,771","93,846","93,979","93,894","93,845"
Greene County, Ohio,"161,588","163,566","164,335","163,907","164,673","164,272","165,290"
Guernsey County, Ohio,"40,155","39,910","39,876","39,706","39,690","39,392","39,211"
Hamilton County, Ohio,"802,278","800,658","802,409","805,182","807,617","809,527","811,332"
Hancock County, Ohio,"74,689","74,912","75,459","75,581","75,281","75,678","75,831"
Hardin County, Ohio,"32,127","31,806","31,632","31,747","31,784","31,616","31,398"
Harrison County, Ohio,"15,825","15,790","15,684","15,602","15,519","15,395","15,252"
Henry County, Ohio,"28,171","28,002","27,824","27,824","27,597","27,481","27,282"
Highland County, Ohio,"43,621","43,378","42,964","43,195","43,093","42,960","43,006"
Hocking County, Ohio,"29,478","29,466","29,304","28,653","28,743","28,500","28,393"
Holmes County, Ohio,"42,473","42,793","43,128","43,604","43,788","43,882","43,847"
Huron County, Ohio,"59,560","59,416","59,204","58,825","58,610","58,307","58,367"
Jackson County, Ohio,"33,248","33,124","32,869","32,801","32,761","32,559","32,528"
Jefferson County, Ohio,"69,670","69,035","68,538","68,168","67,876","67,495","66,944"
Knox County, Ohio,"61,090","61,283","60,764","60,858","61,000","61,001","60,909"
Lake County, Ohio,"230,014","229,988","229,564","230,075","229,857","229,836","229,525"
Lawrence County, Ohio,"62,424","62,415","62,146","61,858","61,539","60,923","60,691"
Licking County, Ohio,"166,705","167,164","167,589","168,461","169,410","170,611","171,993"
Logan County, Ohio,"45,743","45,623","45,410","45,393","45,473","45,250","45,128"
Lorain County, Ohio,"301,478","301,874","301,712","303,098","304,464","305,417","306,607"
