Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"Michigan, Ingham",133053,54734.0,76877.0
"Michigan, Ionia",27618,16621.0,10647.0
"Michigan, Iosco",14006,7301.0,6557.0
"Michigan, Iron",6511,3224.0,3215.0
"Michigan, Isabella",24390,11754.0,12334.0
"Michigan, Jackson",71795,40029.0,31025.0
"Michigan, Kalamazoo",119783,57147.0,61462.0
"Michigan, Kalkaska",8380,5084.0,3189.0
"Michigan, Kent",290891,171201.0,116909.0
"Michigan, Keweenaw",1439,781.0,630.0
"Michigan, Lake",5246,2503.0,2675.0
"Michigan, Lapeer",44147,25556.0,18086.0
"Michigan, Leelanau",13917,7733.0,6048.0
"Michigan, Lenawee",47012,25675.0,20787.0
"Michigan, Livingston",93742,58860.0,33991.0
"Michigan, Luce",2829,1749.0,1045.0
"Michigan, Mackinac",6599,3706.0,2819.0
"Michigan, Macomb",402410,202166.0,196160.0
"Michigan, Manistee",12740,6295.0,6272.0
"Michigan, Marquette",32488,14690.0,17412.0
"Michigan, Mason",14611,8124.0,6333.0
"Michigan, Mecosta",17581,9710.0,7730.0
"Michigan, Menominee",11419,5942.0,5326.0
"Michigan, Midland",43275,24369.0,18355.0
"Michigan, Missaukee",7421,5055.0,2319.0
"Michigan, Monroe",74132,37470.0,36089.0
"Michigan, Montcalm",26734,14968.0,11471.0
"Michigan, Montmorency",5563,3300.0,2196.0
"Michigan, Muskegon",80313,35302.0,44282.0
"Michigan, Newaygo",22873,13608.0,9057.0
"Michigan, Oakland",641977,316633.0,319387.0
"Michigan, Oceana",12297,6677.0,5441.0
"Michigan, Ogemaw",10796,5454.0,5215.0
"Michigan, Ontonagon",4192,2262.0,1863.0
"Michigan, Osceola",11188,6599.0,4467.0
"Michigan, Oscoda",4409,2570.0,1792.0
"Michigan, Otsego",12307,7470.0,4674.0
"Michigan, Ottawa",128643,92048.0,35552.0
"Michigan, Presque Isle",7516,3982.0,3432.0
"Michigan, Roscommon",14359,7364.0,6810.0
"Michigan, Saginaw",102852,47165.0,54887.0
"Michigan, Sanilac",20763,12632.0,7883.0
"Michigan, Schoolcraft",4441,2267.0,2137.0
"Michigan, Shiawassee",36651,19407.0,16881.0
"Michigan, St. Clair",79743,42740.0,36174.0
"Michigan, St. Joseph",25239,15340.0,9648.0
"Michigan, Tuscola",28338,15389.0,12631.0
"Michigan, Van Buren",34174,17634.0,16151.0
"Michigan, Washtenaw",173264,61455.0,109953.0
"Michigan, Wayne",864728,257750.0,600047.0
"Michigan, Wexford",15160,8966.0,6034.0
"Minnesota, Aitkin",9452,4768.0,4539.0
"Minnesota, Anoka",174066,91853.0,80226.0
"Minnesota, Becker",16801,9795.0,6756.0
"Minnesota, Beltrami",21131,10237.0,10592.0
"Minnesota, Benton",18384,10043.0,8059.0
"Minnesota, Big Stone",3067,1483.0,1536.0
"Minnesota, Blue Earth",33119,15737.0,16865.0
"Minnesota, Brown",13778,8395.0,5158.0
"Minnesota, Carlton",18334,6642.0,11462.0
"Minnesota, Carver",45411,28510.0,16456.0
"Minnesota, Cass",15910,8875.0,6835.0
"Minnesota, Chippewa",6606,3089.0,3424.0
"Minnesota, Chisago",28260,15705.0,12219.0
"Minnesota, Clay",27737,14365.0,12989.0
"Minnesota, Clearwater",4361,2438.0,1871.0
"Minnesota, Cook",3303,1489.0,1733.0
"Minnesota, Cottonwood",6369,3557.0,2726.0
"Minnesota, Crow Wing",33545,19106.0,14005.0
"Minnesota, Dakota",215846,108959.0,104635.0
"Minnesota, Dodge",9868,5593.0,4117.0
"Minnesota, Douglas",20309,11793.0,8219.0
"Minnesota, Faribault",8681,4794.0,3767.0
"Minnesota, Fillmore",11698,5694.0,5825.0
"Minnesota, Freeborn",17666,7681.0,9733.0
"Minnesota, Goodhue",25608,13134.0,12103.0
"Minnesota, Grant",3819,1893.0,1856.0
"Minnesota, Hennepin",646984,255135.0,383842.0
"Minnesota, Houston",11082,5631.0,5276.0
"Minnesota, Hubbard",11340,6444.0,4741.0
"Minnesota, Isanti",19313,11190.0,7883.0
"Minnesota, Itasca",24367,10705.0,13290.0
"Minnesota, Jackson",5779,3024.0,2652.0
"Minnesota, Kanabec",8248,4527.0,3592.0
"Minnesota, Kandiyohi",21349,11704.0,9337.0
"Minnesota, Kittson",2682,1307.0,1333.0
"Minnesota, Koochiching",7309,3539.0,3662.0
"Minnesota, Lake",7071,2769.0,4212.0
"Minnesota, Lake of the Woods",2400,1428.0,921.0
"Minnesota, Le Sueur",14424,7746.0,6466.0
"Minnesota, Lincoln",3342,1736.0,1558.0
"Minnesota, Lyon",12673,7203.0,5292.0
"Minnesota, Mahnomen",2508,1132.0,1339.0
"Minnesota, Marshall",5562,3187.0,2308.0
"Minnesota, Martin",11047,6311.0,4590.0
"Minnesota, McLeod",18412,11407.0,6712.0
"Minnesota, Meeker",12334,6854.0,5292.0
"Minnesota, Mille Lacs",13065,7194.0,5677.0
"Minnesota, Morrison",16758,9698.0,6794.0
"Minnesota, Mower",20222,7591.0,12334.0
"Minnesota, Murray",4998,2719.0,2218.0
"Minnesota, Nicollet",17741,8689.0,8797.0
"Minnesota, Nobles",9204,5159.0,3898.0
"Minnesota, Norman",3810,1794.0,1954.0
"Minnesota, Olmsted",71576,37371.0,33285.0
"Minnesota, Otter Tail",32178,19734.0,12038.0
"Minnesota, Pennington",7017,3767.0,3117.0
"Minnesota, Pine",14518,7033.0,7228.0
"Minnesota, Pipestone",5032,3066.0,1900.0
"Minnesota, Polk",15668,8724.0,6729.0
"Minnesota, Pope",6700,3303.0,3301.0
"Minnesota, Ramsey",272577,97096.0,171846.0
"Minnesota, Red Lake",2176,1164.0,963.0
"Minnesota, Redwood",8139,4898.0,3104.0
"Minnesota, Renville",8349,4430.0,3787.0
"Minnesota, Rice",30745,13881.0,16425.0
"Minnesota, Rock",5191,3111.0,2000.0
"Minnesota, Roseau",7911,5355.0,2442.0
"Minnesota, Scott",60639,36055.0,23958.0
"Minnesota, Sherburne",41454,25182.0,15816.0
"Minnesota, Sibley",7949,4669.0,3109.0
"Minnesota, Stearns",75577,41726.0,32659.0
"Minnesota, Steele",18695,10389.0,7994.0
"Minnesota, Stevens",5949,3030.0,2821.0
"Minnesota, Swift",5735,2481.0,3165.0
"Minnesota, Todd",12214,6945.0,5034.0
"Minnesota, Traverse",2141,1076.0,1026.0
"Minnesota, Wabasha",11835,6120.0,5548.0
"Minnesota, Wadena",7093,4214.0,2791.0
"Minnesota, Waseca",9800,5457.0,4179.0
"Minnesota, Washington",128449,65751.0,61395.0
"Minnesota, Watonwan",5583,2970.0,2514.0
"Minnesota, Wilkin",3527,2303.0,1169.0
"Minnesota, Winona",27406,12686.0,14231.0
"Minnesota, Wright",59534,36176.0,22618.0
"Minnesota, Yellow Medicine",5758,2878.0,2799.0
"Mississippi, Adams",14376,6487.0,7844.0
"Mississippi, Alcorn",14181,8605.0,5425.0
"Mississippi, Amite",7117,4106.0,2973.0
"Mississippi, Attala",7945,4882.0,3014.0
"Mississippi, Benton",4229,1962.0,2234.0
"Mississippi, Bolivar",13427,4722.0,8560.0
"Mississippi, Calhoun",6331,4096.0,2211.0
"Mississippi, Carroll",5577,3652.0,1897.0
"Mississippi, Chickasaw",8343,4193.0,4078.0
"Mississippi, Choctaw",3908,2598.0,1290.0
"Mississippi, Claiborne",5321,941.0,4338.0
"Mississippi, Clarke",7438,5027.0,2377.0
"Mississippi, Clay",9111,4333.0,4732.0
"Mississippi, Coahoma",10516,3643.0,6741.0
"Mississippi, Copiah",11272,6316.0,4902.0
"Mississippi, Covington",8194,5010.0,3135.0
"Mississippi, DeSoto",48981,35437.0,13247.0
"Mississippi, Forrest",25936,15966.0,9781.0
"Mississippi, Franklin",4473,2883.0,1566.0
"Mississippi, George",7950,6182.0,1715.0
"Mississippi, Greene",5275,3827.0,1419.0
"Mississippi, Grenada",10050,5844.0,4154.0
"Mississippi, Hancock",17550,12332.0,5023.0
"Mississippi, Harrison",61810,38781.0,22555.0
"Mississippi, Hinds",86265,34269.0,51370.0
"Mississippi, Holmes",8144,1925.0,6170.0
"Mississippi, Humphreys",4651,1626.0,2975.0
"Mississippi, Issaquena",962,437.0,510.0
"Mississippi, Itawamba",9596,6751.0,2771.0
"Mississippi, Jackson",49414,34035.0,15046.0
"Mississippi, Jasper",7926,3808.0,4081.0
"Mississippi, Jefferson",3440,627.0,2798.0
"Mississippi, Jefferson Davis",5760,2667.0,2955.0
"Mississippi, Jones",26518,19032.0,7344.0
"Mississippi, Kemper",4589,2107.0,2454.0
"Mississippi, Lafayette",15388,9004.0,6218.0
"Mississippi, Lamar",20294,16288.0,3876.0
"Mississippi, Lauderdale",29555,19395.0,10026.0
"Mississippi, Lawrence",6522,4119.0,2355.0
"Mississippi, Leake",8173,4926.0,3212.0
"Mississippi, Lee",30010,19878.0,9895.0
"Mississippi, Leflore",11684,4427.0,7240.0
"Mississippi, Lincoln",14326,9889.0,4372.0
"Mississippi, Lowndes",20748,12642.0,7904.0
"Mississippi, Madison",37148,24015.0,12942.0
"Mississippi, Marion",11732,7845.0,3828.0
"Mississippi, Marshall",14486,5932.0,8472.0
"Mississippi, Monroe",15459,9223.0,6149.0
"Mississippi, Montgomery",5396,2953.0,2422.0
"Mississippi, Neshoba",10133,7581.0,2515.0
"Mississippi, Newton",8472,6156.0,2274.0
"Mississippi, Noxubee",6020,1698.0,4293.0
"Mississippi, Oktibbeha",9742,5485.0,4178.0
"Mississippi, Panola",13330,6734.0,6540.0
"Mississippi, Pearl River",19121,14612.0,4392.0
"Mississippi, Perry",5010,3729.0,1259.0
"Mississippi, Pike",16215,8547.0,7578.0
"Mississippi, Pontotoc",11061,8375.0,2591.0
"Mississippi, Prentiss",9876,6503.0,3306.0
"Mississippi, Quitman",3416,1360.0,2032.0
"Mississippi, Rankin",53365,41971.0,10738.0
"Mississippi, Scott",10175,6364.0,3780.0
"Mississippi, Sharkey",3081,1115.0,1553.0
"Mississippi, Simpson",10077,6810.0,3262.0
"Mississippi, Smith",7106,5566.0,1493.0
"Mississippi, Stone",5630,4072.0,1502.0
"Mississippi, Sunflower",9663,3492.0,6057.0
"Mississippi, Tallahatchie",6161,2725.0,3377.0
"Mississippi, Tate",11001,6663.0,4279.0
"Mississippi, Tippah",9113,6048.0,2983.0
"Mississippi, Tishomingo",8165,5288.0,2775.0
"Mississippi, Tunica",2815,845.0,1934.0
"Mississippi, Union",10199,7422.0,2710.0
"Mississippi, Walthall",6459,3873.0,2550.0
"Mississippi, Warren",20117,11773.0,8244.0
"Mississippi, Washington",17875,7031.0,10562.0
"Mississippi, Wayne",8527,5333.0,3155.0
"Mississippi, Webster",5002,3668.0,1318.0
"Mississippi, Wilkinson",4388,1563.0,2794.0
"Mississippi, Winston",9382,5375.0,3960.0
"Mississippi, Yalobusha",5971,3278.0,2656.0
"Mississippi, Yazoo",10694,5595.0,4798.0
"Missouri, Adair",11404,6367.0,4938.0
"Missouri, Andrew",8266,5135.0,3069.0
"Missouri, Atchison",3156,2137.0,1005.0
"Missouri, Audrain",10683,6294.0,4318.0
"Missouri, Barry",13927,9599.0,4223.0
"Missouri, Barton",5991,4572.0,1373.0
"Missouri, Bates",8466,5004.0,3398.0
"Missouri, Benton",9009,5575.0,3381.0
"Missouri, Bollinger",5895,4102.0,1754.0
"Missouri, Boone",76046,37801.0,37643.0
"Missouri, Buchanan",37950,19812.0,17799.0
"Missouri, Butler",16441,11696.0,4666.0
"Missouri, Caldwell",4268,2593.0,1645.0
"Missouri, Callaway",17773,11108.0,6559.0
"Missouri, Camden",19519,13122.0,6296.0
"Missouri, Cape Girardeau",34565,23814.0,10568.0
"Missouri, Carroll",4741,3155.0,1568.0
"Missouri, Carter",2779,1797.0,964.0
"Missouri, Cass",44217,27253.0,16681.0
"Missouri, Cedar",6203,4238.0,1910.0
"Missouri, Chariton",4340,2421.0,1892.0
"Missouri, Christian",31348,22102.0,9059.0
"Missouri, Clark",3736,1899.0,1794.0
"Missouri, Clay",96460,51193.0,44670.0
"Missouri, Clinton",9540,5287.0,4165.0
"Missouri, Cole",36701,24752.0,11753.0
"Missouri, Cooper",7508,5058.0,2400.0
"Missouri, Crawford",9381,5686.0,3632.0
"Missouri, Dade",4089,2963.0,1104.0
"Missouri, Dallas",7259,4788.0,2407.0
"Missouri, Daviess",3794,2351.0,1402.0
"Missouri, DeKalb",4686,2941.0,1707.0
"Missouri, Dent",6304,4369.0,1865.0
"Missouri, Douglas",6327,4498.0,1741.0
"Missouri, Dunklin",11677,6720.0,4901.0
"Missouri, Franklin",45318,26429.0,18556.0
"Missouri, Gasconade",7171,4753.0,2355.0
"Missouri, Gentry",3312,2085.0,1201.0
"Missouri, Greene",125266,77885.0,46657.0
"Missouri, Grundy",4808,3172.0,1561.0
"Missouri, Harrison",4048,2729.0,1279.0
"Missouri, Henry",10877,6361.0,4461.0
"Missouri, Hickory",4866,2791.0,2043.0
"Missouri, Holt",2691,1864.0,811.0
"Missouri, Howard",4921,2915.0,1972.0
"Missouri, Howell",16379,11097.0,5118.0
"Missouri, Iron",4679,2477.0,2157.0
"Missouri, Jackson",174570,94439.0,79029.0
"Missouri, Jasper",45085,31846.0,13002.0
"Missouri, Jefferson",93264,46624.0,46057.0
"Missouri, Johnson",20236,12257.0,7790.0
"Missouri, Knox",1978,1207.0,761.0
"Missouri, Laclede",14869,10578.0,4213.0
"Missouri, Lafayette",16182,9656.0,6412.0
"Missouri, Lawrence",15806,11194.0,4506.0
"Missouri, Lewis",4644,2862.0,1754.0
"Missouri, Lincoln",19839,11316.0,8368.0
"Missouri, Linn",5898,3422.0,2440.0
"Missouri, Livingston",6346,4029.0,2278.0
"Missouri, Macon",7570,4673.0,2856.0
"Missouri, Madison",4918,2905.0,1972.0
"Missouri, Maries",4424,2825.0,1563.0
"Missouri, Marion",12453,7815.0,4568.0
"Missouri, McDonald",7725,5443.0,2215.0
"Missouri, Mercer",1817,1207.0,582.0
"Missouri, Miller",10831,7797.0,2959.0
"Missouri, Mississippi",5298,2903.0,2374.0
"Missouri, Moniteau",6691,4743.0,1913.0
"Missouri, Monroe",4307,2632.0,1647.0
"Missouri, Montgomery",5760,3563.0,2147.0
"Missouri, Morgan",8771,5657.0,3053.0
"Missouri, New Madrid",7907,4154.0,3716.0
"Missouri, Newton",23889,17187.0,6564.0
"Missouri, Nodaway",10119,6226.0,3830.0
"Missouri, Oregon",4673,2769.0,1823.0
"Missouri, Osage",6671,4975.0,1673.0
"Missouri, Ozark",4707,3083.0,1561.0
"Missouri, Pemiscot",6806,3398.0,3381.0
"Missouri, Perry",8247,5583.0,2621.0
"Missouri, Pettis",17496,11603.0,5801.0
"Missouri, Phelps",18700,11874.0,6666.0
"Missouri, Pike",8040,4314.0,3670.0
"Missouri, Platte",41970,23302.0,18412.0
"Missouri, Polk",12453,8586.0,3775.0
"Missouri, Pulaski",12221,8618.0,3551.0
"Missouri, Putnam",2445,1660.0,772.0
"Missouri, Ralls",5034,2986.0,2031.0
"Missouri, Randolph",10198,6551.0,3586.0
"Missouri, Ray",10788,5673.0,5034.0
"Missouri, Reynolds",3364,1896.0,1449.0
"Missouri, Ripley",5653,3693.0,1907.0
"Missouri, Saline",9939,5389.0,4479.0
"Missouri, Schuyler",2031,1124.0,894.0
"Missouri, Scotland",2197,1352.0,828.0
"Missouri, Scott",17448,11330.0,6057.0
"Missouri, Shannon",4167,2511.0,1618.0
"Missouri, Shelby",3502,2280.0,1201.0
"Missouri, St. Charles",163488,95826.0,66855.0
"Missouri, St. Clair",4965,3098.0,1841.0
"Missouri, St. Francois",22933,12087.0,10748.0
"Missouri, Ste. Genevieve",8146,3791.0,4281.0
"Missouri, Stoddard",13252,9242.0,3946.0
"Missouri, Stone",15189,10534.0,4578.0
"Missouri, Sullivan",3089,1880.0,1178.0
"Missouri, Taney",19280,13578.0,5601.0
"Missouri, Texas",11018,7234.0,3664.0
"Missouri, Vernon",8992,5732.0,3206.0
"Missouri, Warren",13432,7883.0,5461.0
"Missouri, Washington",9178,4641.0,4459.0
"Missouri, Wayne",6204,3919.0,2250.0
"Missouri, Webster",14944,10194.0,4657.0
"Missouri, Worth",1132,691.0,436.0
"Missouri, Wright",8346,6090.0,2188.0
"Montana, Beaverhead",4242,3067.0,1103.0
"Montana, Big Horn",4311,2028.0,2215.0
"Montana, Blaine",2768,1424.0,1300.0
"Montana, Broadwater",2353,1778.0,533.0
"Montana, Carbon",5321,3342.0,1847.0
"Montana, Carter",709,623.0,76.0
"Montana, Cascade",33459,19028.0,13701.0
"Montana, Chouteau",2921,1913.0,946.0
"Montana, Custer",5048,3297.0,1630.0
"Montana, Daniels",1119,764.0,326.0
"Montana, Dawson",4484,2884.0,1494.0
"Montana, Deer Lodge",4543,1725.0,2700.0
"Montana, Fallon",1491,1178.0,289.0
"Montana, Fergus",6127,4425.0,1582.0
"Montana, Flathead",38678,26019.0,11587.0
"Montana, Gallatin",39841,22392.0,16405.0
"Montana, Garfield",655,590.0,52.0
"Montana, Glacier",4562,1828.0,2641.0
"Montana, Golden Valley",522,396.0,119.0
"Montana, Granite",1605,1144.0,404.0
"Montana, Hill",6657,3505.0,2997.0
"Montana, Jefferson",5868,3844.0,1881.0
"Montana, Judith Basin",1286,944.0,322.0
"Montana, Lake",12576,7245.0,4960.0
"Montana, Lewis and Clark",29842,16494.0,12717.0
"Montana, Liberty",1033,734.0,281.0
"Montana, Lincoln",8447,5889.0,2320.0
"Montana, Madison",3933,2868.0,983.0
"Montana, McCone",1137,791.0,320.0
"Montana, Meagher",973,698.0,247.0
"Montana, Mineral",1837,1242.0,542.0
"Montana, Missoula",52452,23989.0,26983.0
"Montana, Musselshell",2247,1663.0,538.0
"Montana, Park",8217,4771.0,3199.0
"Montana, Petroleum",292,228.0,55.0
"Montana, Phillips",2170,1677.0,456.0
"Montana, Pondera",2860,1853.0,956.0
"Montana, Powder River",1029,856.0,154.0
"Montana, Powell",2830,1993.0,761.0
"Montana, Prairie",736,546.0,181.0
"Montana, Ravalli",19866,13279.0,6144.0
"Montana, Richland",4308,3110.0,1120.0
"Montana, Roosevelt",4028,1762.0,2195.0
"Montana, Rosebud",3585,1982.0,1520.0
"Montana, Sanders",5153,3461.0,1502.0
"Montana, Sheridan",2038,1159.0,846.0
"Montana, Silver Bow",16084,6381.0,9307.0
"Montana, Stillwater",4213,3090.0,1025.0
"Montana, Sweet Grass",1983,1509.0,445.0
"Montana, Teton",3359,2232.0,1047.0
"Montana, Toole",2311,1583.0,690.0
"Montana, Treasure",482,348.0,121.0
"Montana, Valley",4018,2476.0,1431.0
"Montana, Wheatland",979,706.0,250.0
"Montana, Wibaux",560,407.0,144.0
"Montana, Yellowstone",66286,40903.0,24120.0
"Nebraska, Adams",13286,9233.0,3791.0
"Nebraska, Antelope",3424,2761.0,613.0
"Nebraska, Arthur",266,240.0,24.0
"Nebraska, Banner",437,379.0,56.0
"Nebraska, Blaine",339,301.0,38.0
"Nebraska, Boone",2895,2309.0,546.0
"Nebraska, Box Butte",5152,3396.0,1657.0
"Nebraska, Boyd",1148,911.0,228.0
"Nebraska, Brown",1733,1426.0,268.0
"Nebraska, Buffalo",18608,14222.0,4100.0
"Nebraska, Burt",3668,2349.0,1272.0
"Nebraska, Butler",4168,3016.0,1068.0
"Nebraska, Cass",11529,7763.0,3619.0
"Nebraska, Cedar",4536,3387.0,1083.0
"Nebraska, Chase",1973,1652.0,302.0
"Nebraska, Cherry",3042,2509.0,483.0
"Nebraska, Cheyenne",4746,3791.0,893.0
"Nebraska, Clay",3337,2543.0,743.0
"Nebraska, Colfax",3633,2589.0,990.0
"Nebraska, Cuming",4349,3330.0,966.0
"Nebraska, Custer",5612,4518.0,1040.0
"Nebraska, Dakota",6615,3526.0,3027.0
"Nebraska, Dawes",3994,2809.0,1119.0
"Nebraska, Dawson",7956,6149.0,1728.0
"Nebraska, Deuel",1053,820.0,222.0
"Nebraska, Dixon",3009,2028.0,938.0
"Nebraska, Dodge",16172,10716.0,5250.0
"Nebraska, Douglas",207071,120813.0,83330.0
"Nebraska, Dundy",1053,858.0,186.0
"Nebraska, Fillmore",3193,2314.0,828.0
"Nebraska, Franklin",1714,1277.0,412.0
"Nebraska, Frontier",1467,1160.0,275.0
"Nebraska, Furnas",2467,1950.0,492.0
"Nebraska, Gage",10384,6575.0,3655.0
"Nebraska, Garden",1183,970.0,201.0
"Nebraska, Garfield",1017,806.0,196.0
"Nebraska, Gosper",1119,890.0,222.0
"Nebraska, Grant",396,352.0,41.0
"Nebraska, Greeley",1248,865.0,361.0
"Nebraska, Hall",21154,14592.0,6228.0
"Nebraska, Hamilton",4866,3785.0,1012.0
"Nebraska, Harlan",1897,1467.0,398.0
"Nebraska, Hayes",598,524.0,66.0
"Nebraska, Hitchcock",1486,1171.0,296.0
"Nebraska, Holt",5174,4217.0,894.0
"Nebraska, Hooker",461,392.0,64.0
"Nebraska, Howard",2979,2020.0,900.0
"Nebraska, Jefferson",4011,2600.0,1352.0
"Nebraska, Johnson",2394,1470.0,885.0
"Nebraska, Kearney",3379,2621.0,707.0
"Nebraska, Keith",4137,3356.0,743.0
"Nebraska, Keya Paha",549,442.0,98.0
"Nebraska, Kimball",1877,1491.0,366.0
"Nebraska, Knox",4213,3062.0,1086.0
"Nebraska, Lancaster",124509,69764.0,52747.0
"Nebraska, Lincoln",16199,11056.0,4905.0
"Nebraska, Logan",429,357.0,67.0
"Nebraska, Loup",386,314.0,68.0
"Nebraska, Madison",14089,10981.0,2934.0
"Nebraska, McPherson",312,259.0,49.0
"Nebraska, Merrick",3657,2771.0,833.0
"Nebraska, Morrill",2293,1755.0,495.0
"Nebraska, Nance",1731,1237.0,459.0
"Nebraska, Nemaha",3715,2595.0,1066.0
"Nebraska, Nuckolls",2471,1884.0,541.0
"Nebraska, Otoe",7386,5018.0,2275.0
"Nebraska, Pawnee",1483,986.0,481.0
"Nebraska, Perkins",1558,1285.0,262.0
"Nebraska, Phelps",4743,3872.0,830.0
"Nebraska, Pierce",3398,2824.0,546.0
"Nebraska, Platte",13987,11130.0,2657.0
"Nebraska, Polk",2727,2146.0,549.0
"Nebraska, Red Willow",5258,4129.0,1055.0
"Nebraska, Richardson",4278,2924.0,1297.0
"Nebraska, Rock",883,740.0,130.0
"Nebraska, Saline",5566,3071.0,2420.0
"Nebraska, Sarpy",58334,40163.0,17455.0
"Nebraska, Saunders",9489,6441.0,2884.0
"Nebraska, Scotts Bluff",14390,10378.0,3843.0
"Nebraska, Seward",7565,5353.0,2114.0
"Nebraska, Sheridan",2599,2136.0,430.0
"Nebraska, Sherman",1643,1072.0,541.0
"Nebraska, Sioux",809,677.0,123.0
"Nebraska, Stanton",2745,2159.0,559.0
"Nebraska, Thayer",2878,2075.0,764.0
"Nebraska, Thomas",444,378.0,60.0
"Nebraska, Thurston",2387,1154.0,1212.0
"Nebraska, Valley",2391,1801.0,564.0
"Nebraska, Washington",9950,7083.0,2754.0
"Nebraska, Wayne",4085,2971.0,1059.0
"Nebraska, Webster",2002,1403.0,557.0
"Nebraska, Wheeler",453,366.0,81.0
"Nebraska, York",6797,5393.0,1304.0
"Nevada, Carson City",23106,13171.0,9441.0
"Nevada, Churchill",10237,7335.0,2705.0
"Nevada, Clark",545397,255337.0,281767.0
"Nevada, Douglas",23898,15192.0,8275.0
"Nevada, Elko",15309,11938.0,3050.0
"Nevada, Esmeralda",481,367.0,99.0
"Nevada, Eureka",738,571.0,144.0
"Nevada, Humboldt",5367,3896.0,1361.0
"Nevada, Lander",2053,1602.0,414.0
"Nevada, Lincoln",2047,1579.0,418.0
"Nevada, Lyon",17151,11136.0,5637.0
"Nevada, Mineral",2327,1336.0,931.0
"Nevada, Nye",14510,8487.0,5616.0
"Nevada, Pershing",1917,1341.0,538.0
"Nevada, Storey",2168,1253.0,871.0
"Nevada, Washoe",159079,81545.0,74841.0
"Nevada, White Pine",3802,2604.0,1082.0
"New Hampshire, Belknap",32298,17920.0,14080.0
"New Hampshire, Carroll",28222,14614.0,13319.0
"New Hampshire, Cheshire",41337,16463.0,24438.0
"New Hampshire, Coos",16919,8143.0,8585.0
"New Hampshire, Grafton",46962,20277.0,26180.0
"New Hampshire, Hillsborough",195427,99724.0,94121.0
"New Hampshire, Merrimack",76655,36060.0,39975.0
"New Hampshire, Rockingham",158766,82069.0,75437.0
"New Hampshire, Strafford",59280,25825.0,32942.0
"New Hampshire, Sullivan",21796,10142.0,11434.0
"New Jersey, Atlantic",106097,49487.0,55746.0
"New Jersey, Bergen",400244,189833.0,207666.0
"New Jersey, Burlington",207956,95936.0,110411.0
"New Jersey, Camden",220933,81427.0,137765.0
"New Jersey, Cape May",50762,28832.0,21475.0
"New Jersey, Cumberland",53185,24362.0,27875.0
"New Jersey, Essex",289348,83374.0,203681.0
"New Jersey, Gloucester",127964,60033.0,66835.0
"New Jersey, Hudson",189446,60646.0,127447.0
"New Jersey, Hunterdon",66680,39888.0,26050.0
"New Jersey, Mercer",149510,56604.0,91580.0
"New Jersey, Middlesex",295805,126492.0,166628.0
"New Jersey, Monmouth",299939,163650.0,133773.0
"New Jersey, Morris",235154,135241.0,98066.0
"New Jersey, Ocean",254306,152204.0,99839.0
"New Jersey, Passaic",171311,75200.0,94962.0
"New Jersey, Salem",29781,15721.0,13749.0
"New Jersey, Somerset",140279,72508.0,66476.0
"New Jersey, Sussex",69396,44506.0,23990.0
"New Jersey, Union",203387,82517.0,119372.0
"New Jersey, Warren",48208,29542.0,18044.0
"New Mexico, Bernalillo",256811,121454.0,132252.0
"New Mexico, Catron",1993,1427.0,551.0
"New Mexico, Chaves",21705,14773.0,6726.0
"New Mexico, Cibola",7487,3477.0,3913.0
"New Mexico, Colfax",5968,3082.0,2824.0
"New Mexico, Curry",14286,10649.0,3541.0
"New Mexico, De Baca",993,706.0,281.0
"New Mexico, Eddy",20270,13268.0,6880.0
"New Mexico, Grant",13392,6135.0,7095.0
"New Mexico, Guadalupe",2267,914.0,1340.0
"New Mexico, Harding",644,380.0,259.0
"New Mexico, Hidalgo",1964,1081.0,861.0
"New Mexico, Lea",18181,14430.0,3646.0
"New Mexico, Lincoln",9014,6070.0,2822.0
"New Mexico, Los Alamos",11197,5810.0,5206.0
"New Mexico, Luna",7593,4164.0,3340.0
"New Mexico, McKinley",20623,7351.0,13051.0
"New Mexico, Mora",2826,928.0,1876.0
"New Mexico, Otero",20764,14066.0,6433.0
"New Mexico, Quay",4117,2661.0,1422.0
"New Mexico, Rio Arriba",14999,5149.0,9753.0
"New Mexico, Roosevelt",7144,4997.0,2082.0
"New Mexico, San Juan",45006,29525.0,14843.0
"New Mexico, San Miguel",12116,3313.0,8683.0
"New Mexico, Sandoval",44541,22628.0,21421.0
"New Mexico, Santa Fe",66200,18466.0,47074.0
"New Mexico, Sierra",5157,3162.0,1926.0
"New Mexico, Socorro",7851,3696.0,4025.0
"New Mexico, Taos",14835,3666.0,10987.0
"New Mexico, Torrance",6507,4026.0,2386.0
"New Mexico, Union",1881,1454.0,411.0
"New Mexico, Valencia",26012,14474.0,11270.0
"New York, Albany",147199,52369.0,86213.0
"New York, Allegany",19270,11894.0,6392.0
"New York, Bronx",342929,53738.0,276938.0
"New York, Broome",91890,42100.0,44496.0
"New York, Cattaraugus",34262,19028.0,13087.0
"New York, Cayuga",36052,16626.0,16913.0
"New York, Chautauqua",60942,30734.0,26369.0
"New York, Chemung",39075,20742.0,16639.0
"New York, Chenango",21341,11144.0,9003.0
"New York, Clinton",33736,14633.0,17040.0
"New York, Columbia",31103,13325.0,15238.0
"New York, Cortland",22760,11085.0,10354.0
"New York, Delaware",21166,11474.0,8425.0
"New York, Dutchess",123881,59323.0,56533.0
"New York, Erie",445138,173198.0,240563.0
