Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"Michigan, Jackson",69677,39793.0,25795.0
"Michigan, Kalamazoo",126299,51034.0,67148.0
"Michigan, Kalkaska",8833,6116.0,2280.0
"Michigan, Kent",308184,148180.0,138683.0
"Michigan, Keweenaw",1434,814.0,527.0
"Michigan, Lake",5328,3159.0,1939.0
"Michigan, Lapeer",45183,30037.0,12734.0
"Michigan, Leelanau",14757,7239.0,6774.0
"Michigan, Lenawee",45939,26430.0,16750.0
"Michigan, Livingston",105866,65680.0,34384.0
"Michigan, Luce",2579,1756.0,681.0
"Michigan, Mackinac",6097,3744.0,2085.0
"Michigan, Macomb",419312,224665.0,176317.0
"Michigan, Manistee",12599,6915.0,4979.0
"Michigan, Marquette",32976,14646.0,16042.0
"Michigan, Mason",14685,8505.0,5281.0
"Michigan, Mecosta",17168,10305.0,5827.0
"Michigan, Menominee",10768,6702.0,3539.0
"Michigan, Midland",42506,23846.0,15635.0
"Michigan, Missaukee",7317,5386.0,1565.0
"Michigan, Monroe",74218,43261.0,26863.0
"Michigan, Montcalm",26609,16907.0,7874.0
"Michigan, Montmorency",5009,3498.0,1287.0
"Michigan, Muskegon",78088,36127.0,37304.0
"Michigan, Newaygo",22640,15173.0,6212.0
"Michigan, Oakland",664614,289203.0,343070.0
"Michigan, Oceana",11930,7228.0,3973.0
"Michigan, Ogemaw",10387,6827.0,3030.0
"Michigan, Ontonagon",3426,2066.0,1176.0
"Michigan, Osceola",10609,7336.0,2705.0
"Michigan, Oscoda",4073,2843.0,1044.0
"Michigan, Otsego",12538,8266.0,3556.0
"Michigan, Ottawa",142734,88467.0,44973.0
"Michigan, Presque Isle",7218,4488.0,2400.0
"Michigan, Roscommon",13041,8141.0,4287.0
"Michigan, Saginaw",94320,45469.0,44396.0
"Michigan, Sanilac",19249,13446.0,4873.0
"Michigan, Schoolcraft",4154,2556.0,1369.0
"Michigan, Shiawassee",34111,19230.0,12546.0
"Michigan, St. Clair",78003,49051.0,24553.0
"Michigan, St. Joseph",23757,14884.0,7526.0
"Michigan, Tuscola",25796,17102.0,7429.0
"Michigan, Van Buren",33274,17890.0,13258.0
"Michigan, Washtenaw",188578,50631.0,128483.0
"Michigan, Wayne",777838,228993.0,519444.0
"Michigan, Wexford",15298,10000.0,4436.0
"Minnesota, Aitkin",9231,5516.0,3134.0
"Minnesota, Anoka",185758,93339.0,75500.0
"Minnesota, Becker",17222,10880.0,5208.0
"Minnesota, Beltrami",21564,10783.0,8688.0
"Minnesota, Benton",20058,12872.0,5640.0
"Minnesota, Big Stone",2755,1608.0,921.0
"Minnesota, Blue Earth",33593,15667.0,14428.0
"Minnesota, Brown",13779,8708.0,3763.0
"Minnesota, Carlton",18211,8160.0,8460.0
"Minnesota, Carver",55696,29056.0,21508.0
"Minnesota, Cass",15999,9982.0,4949.0
"Minnesota, Chippewa",6222,3764.0,1978.0
"Minnesota, Chisago",30228,18441.0,9278.0
"Minnesota, Clay",29398,13543.0,12971.0
"Minnesota, Clearwater",4245,2925.0,1100.0
"Minnesota, Cook",3395,1156.0,1912.0
"Minnesota, Cottonwood",5721,3679.0,1678.0
"Minnesota, Crow Wing",35842,22287.0,10982.0
"Minnesota, Dakota",231440,99583.0,110483.0
"Minnesota, Dodge",10654,6527.0,3102.0
"Minnesota, Douglas",21785,13966.0,6227.0
"Minnesota, Faribault",7412,4659.0,2153.0
"Minnesota, Fillmore",11055,6271.0,3872.0
"Minnesota, Freeborn",16051,8808.0,6041.0
"Minnesota, Goodhue",25717,14041.0,9446.0
"Minnesota, Grant",3473,2063.0,1105.0
"Minnesota, Hennepin",679977,191770.0,429288.0
"Minnesota, Houston",10604,5616.0,4145.0
"Minnesota, Hubbard",11505,7261.0,3423.0
"Minnesota, Isanti",21016,13635.0,5657.0
"Minnesota, Itasca",23880,12920.0,9015.0
"Minnesota, Jackson",5484,3609.0,1492.0
"Minnesota, Kanabec",8177,5230.0,2327.0
"Minnesota, Kandiyohi",21772,12785.0,7266.0
"Minnesota, Kittson",2385,1349.0,823.0
"Minnesota, Koochiching",6363,3569.0,2306.0
"Minnesota, Lake",6521,2932.0,3077.0
"Minnesota, Lake of the Woods",2242,1540.0,553.0
"Minnesota, Le Sueur",14971,9182.0,4623.0
"Minnesota, Lincoln",3019,1931.0,860.0
"Minnesota, Lyon",12215,7256.0,3825.0
"Minnesota, Mahnomen",2088,991.0,930.0
"Minnesota, Marshall",4817,3208.0,1225.0
"Minnesota, Martin",10531,7062.0,2733.0
"Minnesota, McLeod",18807,12155.0,4978.0
"Minnesota, Meeker",12282,8104.0,3191.0
"Minnesota, Mille Lacs",13017,8340.0,3710.0
"Minnesota, Morrison",17614,12925.0,3637.0
"Minnesota, Mower",17715,8823.0,7437.0
"Minnesota, Murray",4668,2974.0,1295.0
"Minnesota, Nicollet",18097,8437.0,7886.0
"Minnesota, Nobles",8632,5299.0,2733.0
"Minnesota, Norman",3261,1699.0,1264.0
"Minnesota, Olmsted",80129,35668.0,36268.0
"Minnesota, Otter Tail",32500,20939.0,9340.0
"Minnesota, Pennington",6715,4000.0,2147.0
"Minnesota, Pine",13811,8191.0,4580.0
"Minnesota, Pipestone",4808,3338.0,1127.0
"Minnesota, Polk",14796,8979.0,4712.0
"Minnesota, Pope",6319,3793.0,2106.0
"Minnesota, Ramsey",273143,70894.0,177738.0
"Minnesota, Red Lake",1881,1141.0,540.0
"Minnesota, Redwood",7611,5137.0,1887.0
"Minnesota, Renville",7606,4890.0,2117.0
"Minnesota, Rice",32443,15429.0,14437.0
"Minnesota, Rock",4839,3091.0,1373.0
"Minnesota, Roseau",7804,5451.0,1856.0
"Minnesota, Scott",75029,39948.0,28502.0
"Minnesota, Sherburne",48283,31053.0,13293.0
"Minnesota, Sibley",7774,5193.0,1954.0
"Minnesota, Stearns",79592,47617.0,25576.0
"Minnesota, Steele",19179,11198.0,6241.0
"Minnesota, Stevens",5398,2799.0,2116.0
"Minnesota, Swift",4994,2963.0,1686.0
"Minnesota, Todd",11993,8485.0,2783.0
"Minnesota, Traverse",1798,1049.0,630.0
"Minnesota, Wabasha",11832,6989.0,3866.0
"Minnesota, Wadena",6934,4837.0,1684.0
"Minnesota, Waseca",9653,5967.0,2838.0
"Minnesota, Washington",144235,64428.0,67086.0
"Minnesota, Watonwan",4998,2768.0,1814.0
"Minnesota, Wilkin",3302,2129.0,893.0
"Minnesota, Winona",26074,12122.0,11366.0
"Minnesota, Wright",69618,43274.0,20334.0
"Minnesota, Yellow Medicine",5276,3382.0,1524.0
"Mississippi, Adams",13836,5874.0,7757.0
"Mississippi, Alcorn",14783,11819.0,2684.0
"Mississippi, Amite",7050,4289.0,2697.0
"Mississippi, Attala",8256,4897.0,3242.0
"Mississippi, Benton",4013,2251.0,1719.0
"Mississippi, Bolivar",13824,4590.0,9046.0
"Mississippi, Calhoun",6396,4390.0,1910.0
"Mississippi, Carroll",5528,3799.0,1680.0
"Mississippi, Chickasaw",7890,4127.0,3649.0
"Mississippi, Choctaw",4065,2788.0,1218.0
"Mississippi, Claiborne",4272,540.0,3708.0
"Mississippi, Clarke",7791,5137.0,2585.0
"Mississippi, Clay",10003,4150.0,5722.0
"Mississippi, Coahoma",8912,2426.0,6378.0
"Mississippi, Copiah",12982,6103.0,6741.0
"Mississippi, Covington",8811,5435.0,3276.0
"Mississippi, DeSoto",65695,43089.0,20591.0
"Mississippi, Forrest",28064,15461.0,11716.0
"Mississippi, Franklin",4290,2721.0,1502.0
"Mississippi, George",9891,8696.0,1027.0
"Mississippi, Greene",5369,4335.0,974.0
"Mississippi, Grenada",10513,5970.0,4424.0
"Mississippi, Hancock",17637,13811.0,3344.0
"Mississippi, Harrison",63313,40354.0,21169.0
"Mississippi, Hinds",94681,25275.0,67594.0
"Mississippi, Holmes",8076,1309.0,6689.0
"Mississippi, Humphreys",4253,1151.0,3071.0
"Mississippi, Issaquena",699,298.0,395.0
"Mississippi, Itawamba",9737,8470.0,1117.0
"Mississippi, Jackson",49567,33629.0,14657.0
"Mississippi, Jasper",8475,4038.0,4368.0
"Mississippi, Jefferson",3860,490.0,3337.0
"Mississippi, Jefferson Davis",6237,2466.0,3720.0
"Mississippi, Jones",28352,20133.0,7791.0
"Mississippi, Kemper",4639,1778.0,2827.0
"Mississippi, Lafayette",19643,10872.0,7969.0
"Mississippi, Lamar",24592,18751.0,5190.0
"Mississippi, Lauderdale",29506,17741.0,11269.0
"Mississippi, Lawrence",6364,4091.0,2195.0
"Mississippi, Leake",8449,4782.0,3584.0
"Mississippi, Lee",32913,22220.0,10029.0
"Mississippi, Leflore",11140,3212.0,7787.0
"Mississippi, Lincoln",15193,10550.0,4458.0
"Mississippi, Lowndes",25575,13271.0,11819.0
"Mississippi, Madison",49802,28265.0,20343.0
"Mississippi, Marion",11693,7836.0,3677.0
"Mississippi, Marshall",14839,6587.0,8023.0
"Mississippi, Monroe",15884,10167.0,5524.0
"Mississippi, Montgomery",4996,2818.0,2115.0
"Mississippi, Neshoba",10553,7679.0,2715.0
"Mississippi, Newton",9438,6548.0,2756.0
"Mississippi, Noxubee",5574,1200.0,4347.0
"Mississippi, Oktibbeha",18124,8576.0,8859.0
"Mississippi, Panola",15064,7449.0,7431.0
"Mississippi, Pearl River",21883,17782.0,3604.0
"Mississippi, Perry",5432,4135.0,1220.0
"Mississippi, Pike",16310,8009.0,8043.0
"Mississippi, Pontotoc",12984,10336.0,2386.0
"Mississippi, Prentiss",9872,7648.0,2067.0
"Mississippi, Quitman",3365,1001.0,2312.0
"Mississippi, Rankin",62768,47178.0,14110.0
"Mississippi, Scott",10522,6122.0,4268.0
"Mississippi, Sharkey",2190,692.0,1479.0
"Mississippi, Simpson",11419,7393.0,3874.0
"Mississippi, Smith",7627,5928.0,1617.0
"Mississippi, Stone",7045,5306.0,1573.0
"Mississippi, Sunflower",9598,2794.0,6725.0
"Mississippi, Tallahatchie",5870,2462.0,3337.0
"Mississippi, Tate",11627,7495.0,3926.0
"Mississippi, Tippah",9235,7240.0,1842.0
"Mississippi, Tishomingo",8371,7166.0,999.0
"Mississippi, Tunica",3567,853.0,2667.0
"Mississippi, Union",11496,9235.0,2012.0
"Mississippi, Walthall",6919,4056.0,2790.0
"Mississippi, Warren",19416,9767.0,9284.0
"Mississippi, Washington",16825,5244.0,11380.0
"Mississippi, Wayne",9599,5990.0,3524.0
"Mississippi, Webster",5069,3976.0,1019.0
"Mississippi, Wilkinson",4218,1318.0,2857.0
"Mississippi, Winston",8881,4910.0,3850.0
"Mississippi, Yalobusha",6077,3376.0,2582.0
"Mississippi, Yazoo",10070,4598.0,5369.0
"Missouri, Adair",10226,6030.0,3500.0
"Missouri, Andrew",9140,6665.0,2045.0
"Missouri, Atchison",2724,2060.0,541.0
"Missouri, Audrain",10061,6981.0,2570.0
"Missouri, Barry",14605,11428.0,2710.0
"Missouri, Barton",5939,4959.0,795.0
"Missouri, Bates",8023,6001.0,1618.0
"Missouri, Benton",9312,7213.0,2025.0
"Missouri, Bollinger",5676,4827.0,705.0
"Missouri, Boone",83868,36200.0,41125.0
"Missouri, Buchanan",35659,21320.0,12013.0
"Missouri, Butler",17259,13650.0,3036.0
"Missouri, Caldwell",4312,3232.0,838.0
"Missouri, Callaway",19193,13057.0,4989.0
"Missouri, Camden",22514,16944.0,4768.0
"Missouri, Cape Girardeau",37038,27017.0,8492.0
"Missouri, Carroll",4361,3480.0,745.0
"Missouri, Carter",2844,2324.0,436.0
"Missouri, Cass",50990,33098.0,14846.0
"Missouri, Cedar",6288,5021.0,1011.0
"Missouri, Chariton",3969,2950.0,888.0
"Missouri, Christian",41531,30946.0,8508.0
"Missouri, Clark",3215,2458.0,724.0
"Missouri, Clay",110176,57476.0,45304.0
"Missouri, Clinton",10208,7067.0,2572.0
"Missouri, Cole",37374,24616.0,10913.0
"Missouri, Cooper",7986,5624.0,1932.0
"Missouri, Crawford",9696,7724.0,1824.0
"Missouri, Dade",3951,3184.0,637.0
"Missouri, Dallas",7453,5895.0,1272.0
"Missouri, Daviess",3593,2767.0,730.0
"Missouri, DeKalb",4594,3540.0,824.0
"Missouri, Dent",6791,5600.0,978.0
"Missouri, Douglas",6666,5486.0,984.0
"Missouri, Dunklin",10578,8026.0,2360.0
"Missouri, Franklin",50113,35430.0,12341.0
"Missouri, Gasconade",7445,5670.0,1520.0
"Missouri, Gentry",3043,2304.0,605.0
"Missouri, Greene",129231,78035.0,42728.0
"Missouri, Grundy",4310,3462.0,780.0
"Missouri, Harrison",3689,2965.0,574.0
"Missouri, Henry",9866,7075.0,2357.0
"Missouri, Hickory",4724,3542.0,1016.0
"Missouri, Holt",2355,1926.0,347.0
"Missouri, Howard",4868,3277.0,1283.0
"Missouri, Howell",17455,13893.0,2881.0
"Missouri, Iron",4269,3173.0,933.0
"Missouri, Jackson",173275,91557.0,71237.0
"Missouri, Jasper",48326,35070.0,10572.0
"Missouri, Jefferson",106238,69036.0,31568.0
"Missouri, Johnson",21132,13719.0,5930.0
"Missouri, Knox",1870,1416.0,379.0
"Missouri, Laclede",16051,12881.0,2553.0
"Missouri, Lafayette",15876,10988.0,4053.0
"Missouri, Lawrence",16715,13089.0,2901.0
"Missouri, Lewis",4456,3344.0,934.0
"Missouri, Lincoln",24962,18159.0,5575.0
"Missouri, Linn",5587,4088.0,1240.0
"Missouri, Livingston",6421,4879.0,1265.0
"Missouri, Macon",7621,5798.0,1548.0
"Missouri, Madison",5321,4102.0,1005.0
"Missouri, Maries",4500,3561.0,794.0
"Missouri, Marion",12938,9419.0,2994.0
"Missouri, McDonald",8242,6599.0,1329.0
"Missouri, Mercer",1745,1486.0,216.0
"Missouri, Miller",11416,9285.0,1750.0
"Missouri, Mississippi",5169,3600.0,1458.0
"Missouri, Moniteau",6830,5347.0,1237.0
"Missouri, Monroe",4156,3159.0,853.0
"Missouri, Montgomery",5429,4127.0,1119.0
"Missouri, Morgan",8821,6760.0,1768.0
"Missouri, New Madrid",7357,5270.0,1933.0
"Missouri, Newton",26606,20553.0,4990.0
"Missouri, Nodaway",9458,6380.0,2529.0
"Missouri, Oregon",4668,3671.0,865.0
"Missouri, Osage",7090,5856.0,998.0
"Missouri, Ozark",4505,3639.0,724.0
"Missouri, Pemiscot",6027,3964.0,1947.0
"Missouri, Perry",8740,6908.0,1520.0
"Missouri, Pettis",18111,12810.0,4324.0
"Missouri, Phelps",18553,12709.0,4766.0
"Missouri, Pike",7382,5274.0,1806.0
"Missouri, Platte",48885,25933.0,20057.0
"Missouri, Polk",13763,10438.0,2631.0
"Missouri, Pulaski",13488,9876.0,2922.0
"Missouri, Putnam",2346,1936.0,353.0
"Missouri, Ralls",5266,3969.0,1138.0
"Missouri, Randolph",10309,7529.0,2283.0
"Missouri, Ray",10869,7104.0,3090.0
"Missouri, Reynolds",3038,2406.0,540.0
"Missouri, Ripley",5524,4522.0,830.0
"Missouri, Saline",9274,5977.0,2789.0
"Missouri, Schuyler",1936,1505.0,354.0
"Missouri, Scotland",1968,1525.0,365.0
"Missouri, Scott",17256,13168.0,3575.0
"Missouri, Shannon",3904,2966.0,776.0
"Missouri, Shelby",3255,2524.0,606.0
"Missouri, St. Charles",201005,121650.0,68626.0
"Missouri, St. Clair",4630,3501.0,936.0
"Missouri, St. Francois",24728,17468.0,6250.0
"Missouri, Ste. Genevieve",8469,5496.0,2542.0
"Missouri, Stoddard",13291,11079.0,1876.0
"Missouri, Stone",16567,13158.0,2887.0
"Missouri, Sullivan",2486,1884.0,526.0
"Missouri, Taney",23515,18276.0,4373.0
"Missouri, Texas",10956,8875.0,1728.0
"Missouri, Vernon",8599,6533.0,1707.0
"Missouri, Warren",15784,11111.0,3915.0
"Missouri, Washington",9282,7048.0,1926.0
"Missouri, Wayne",5655,4658.0,948.0
"Missouri, Webster",16743,12840.0,3177.0
"Missouri, Worth",1046,808.0,195.0
"Missouri, Wright",8119,6707.0,1170.0
"Montana, Beaverhead",4849,3353.0,1143.0
"Montana, Big Horn",4237,1853.0,2094.0
"Montana, Blaine",2684,1268.0,1202.0
"Montana, Broadwater",3133,2348.0,573.0
"Montana, Carbon",5991,3748.0,1828.0
"Montana, Carter",786,678.0,70.0
"Montana, Cascade",34571,19632.0,12175.0
"Montana, Chouteau",2603,1679.0,732.0
"Montana, Custer",5185,3657.0,1176.0
"Montana, Daniels",962,730.0,168.0
"Montana, Dawson",4374,3320.0,787.0
"Montana, Deer Lodge",4206,1763.0,2058.0
"Montana, Fallon",1484,1279.0,154.0
"Montana, Fergus",5840,4269.0,1202.0
"Montana, Flathead",46571,30240.0,13293.0
"Montana, Gallatin",53819,23802.0,24246.0
"Montana, Garfield",718,653.0,34.0
"Montana, Glacier",5075,1620.0,3121.0
"Montana, Golden Valley",474,365.0,71.0
"Montana, Granite",1777,1192.0,472.0
"Montana, Hill",6445,3478.0,2371.0
"Montana, Jefferson",6714,4177.0,1998.0
"Montana, Judith Basin",1208,872.0,235.0
"Montana, Lake",13181,7530.0,4776.0
"Montana, Lewis and Clark",34478,16895.0,14478.0
"Montana, Liberty",961,698.0,206.0
"Montana, Lincoln",9330,6729.0,2041.0
"Montana, Madison",4778,3297.0,1180.0
"Montana, McCone",1060,862.0,154.0
"Montana, Meagher",977,729.0,193.0
"Montana, Mineral",2012,1330.0,519.0
"Montana, Missoula",59203,22250.0,31543.0
"Montana, Musselshell",2441,1967.0,332.0
"Montana, Park",9359,4980.0,3595.0
"Montana, Petroleum",322,278.0,30.0
"Montana, Phillips",2171,1723.0,318.0
"Montana, Pondera",2723,1799.0,738.0
"Montana, Powder River",1053,884.0,127.0
"Montana, Powell",2794,2029.0,551.0
"Montana, Prairie",689,556.0,100.0
"Montana, Ravalli",22556,14810.0,6223.0
"Montana, Richland",4871,3908.0,671.0
"Montana, Roosevelt",3652,1797.0,1560.0
"Montana, Rosebud",3453,2253.0,987.0
"Montana, Sanders",5953,4286.0,1218.0
"Montana, Sheridan",1835,1241.0,477.0
"Montana, Silver Bow",16452,6376.0,8619.0
"Montana, Stillwater",4873,3661.0,908.0
"Montana, Sweet Grass",2107,1595.0,402.0
"Montana, Teton",3188,2170.0,808.0
"Montana, Toole",2037,1497.0,402.0
"Montana, Treasure",443,351.0,59.0
"Montana, Valley",3894,2698.0,886.0
"Montana, Wheatland",946,702.0,179.0
"Montana, Wibaux",541,463.0,55.0
"Montana, Yellowstone",69108,40920.0,22171.0
"Nebraska, Adams",13513,9287.0,3302.0
"Nebraska, Antelope",3281,2732.0,383.0
"Nebraska, Arthur",273,244.0,17.0
"Nebraska, Banner",402,357.0,19.0
"Nebraska, Blaine",317,276.0,30.0
"Nebraska, Boone",2905,2299.0,414.0
"Nebraska, Box Butte",4924,3617.0,965.0
"Nebraska, Boyd",1156,983.0,128.0
"Nebraska, Brown",1597,1385.0,153.0
"Nebraska, Buffalo",21129,14569.0,4763.0
"Nebraska, Burt",3558,2367.0,930.0
"Nebraska, Butler",3981,3079.0,691.0
"Nebraska, Cass",12933,8452.0,3484.0
"Nebraska, Cedar",4420,3532.0,571.0
"Nebraska, Chase",1898,1648.0,171.0
"Nebraska, Cherry",3118,2623.0,317.0
"Nebraska, Cheyenne",4711,3665.0,711.0
"Nebraska, Clay",3065,2422.0,477.0
"Nebraska, Colfax",3214,2171.0,859.0
"Nebraska, Cuming",4074,3122.0,719.0
"Nebraska, Custer",5652,4695.0,641.0
"Nebraska, Dakota",6279,3616.0,2314.0
"Nebraska, Dawes",3676,2632.0,801.0
"Nebraska, Dawson",8635,5984.0,2136.0
"Nebraska, Deuel",984,809.0,120.0
"Nebraska, Dixon",2782,2041.0,556.0
"Nebraska, Dodge",15529,9933.0,4544.0
"Nebraska, Douglas",240433,108077.0,113798.0
"Nebraska, Dundy",953,823.0,89.0
"Nebraska, Fillmore",2941,2130.0,613.0
"Nebraska, Franklin",1673,1347.0,250.0
"Nebraska, Frontier",1328,1110.0,161.0
"Nebraska, Furnas",2340,1921.0,304.0
"Nebraska, Gage",10048,6380.0,2935.0
"Nebraska, Garden",1075,869.0,153.0
"Nebraska, Garfield",980,821.0,121.0
"Nebraska, Gosper",1010,794.0,166.0
"Nebraska, Grant",405,367.0,20.0
"Nebraska, Greeley",1175,912.0,210.0
"Nebraska, Hall",22060,14408.0,6282.0
"Nebraska, Hamilton",5004,3783.0,878.0
"Nebraska, Harlan",1832,1496.0,254.0
"Nebraska, Hayes",514,472.0,30.0
"Nebraska, Hitchcock",1468,1232.0,161.0
"Nebraska, Holt",5118,4354.0,531.0
"Nebraska, Hooker",417,355.0,40.0
"Nebraska, Howard",2994,2284.0,544.0
"Nebraska, Jefferson",3494,2399.0,837.0
"Nebraska, Johnson",2089,1355.0,563.0
"Nebraska, Kearney",3296,2531.0,550.0
"Nebraska, Keith",4034,3235.0,571.0
"Nebraska, Keya Paha",479,460.0,40.0
"Nebraska, Kimball",1677,1330.0,230.0
"Nebraska, Knox",4115,3188.0,720.0
"Nebraska, Lancaster",136223,61588.0,61898.0
"Nebraska, Lincoln",16131,12164.0,2913.0
"Nebraska, Logan",453,400.0,32.0
"Nebraska, Loup",385,323.0,48.0
"Nebraska, Madison",14343,10628.0,2711.0
"Nebraska, McPherson",287,257.0,14.0
"Nebraska, Merrick",3788,2926.0,602.0
"Nebraska, Morrill",2209,1802.0,284.0
"Nebraska, Nance",1621,1261.0,281.0
"Nebraska, Nemaha",3161,2116.0,785.0
"Nebraska, Nuckolls",2205,1726.0,353.0
"Nebraska, Otoe",7457,4860.0,2025.0
"Nebraska, Pawnee",1327,974.0,279.0
"Nebraska, Perkins",1455,1217.0,161.0
"Nebraska, Phelps",4695,3849.0,572.0
"Nebraska, Pierce",3630,3052.0,382.0
"Nebraska, Platte",14433,10965.0,2646.0
"Nebraska, Polk",2582,2028.0,413.0
"Nebraska, Red Willow",5170,4258.0,645.0
"Nebraska, Richardson",3805,2769.0,818.0
"Nebraska, Rock",798,687.0,70.0
"Nebraska, Saline",5136,3004.0,1733.0
"Nebraska, Sarpy",80580,45143.0,28033.0
"Nebraska, Saunders",10860,7555.0,2523.0
"Nebraska, Scotts Bluff",14317,10076.0,3207.0
"Nebraska, Seward",7922,5454.0,1875.0
"Nebraska, Sheridan",2608,2211.0,287.0
"Nebraska, Sherman",1573,1150.0,340.0
"Nebraska, Sioux",736,616.0,81.0
"Nebraska, Stanton",2801,2187.0,417.0
"Nebraska, Thayer",2690,2051.0,499.0
"Nebraska, Thomas",393,344.0,30.0
"Nebraska, Thurston",2088,1043.0,919.0
"Nebraska, Valley",2205,1780.0,339.0
"Nebraska, Washington",10832,7424.0,2623.0
"Nebraska, Wayne",3776,2693.0,835.0
"Nebraska, Webster",1708,1330.0,306.0
"Nebraska, Wheeler",465,377.0,62.0
"Nebraska, York",6381,4700.0,1186.0
"Nevada, Carson City",25016,13125.0,9610.0
"Nevada, Churchill",10938,7830.0,2210.0
"Nevada, Clark",767156,320057.0,402227.0
"Nevada, Douglas",27885,17415.0,8454.0
"Nevada, Elko",18559,13551.0,3401.0
"Nevada, Esmeralda",423,329.0,65.0
"Nevada, Eureka",854,723.0,74.0
"Nevada, Humboldt",6433,4521.0,1386.0
"Nevada, Lander",2413,1828.0,403.0
"Nevada, Lincoln",2132,1671.0,285.0
"Nevada, Lyon",23762,16005.0,6146.0
"Nevada, Mineral",1997,1179.0,637.0
"Nevada, Nye",19595,13324.0,5094.0
"Nevada, Pershing",1982,1403.0,430.0
"Nevada, Storey",2558,1616.0,752.0
"Nevada, Washoe",209909,94758.0,97379.0
"Nevada, White Pine",3773,2723.0,707.0
"New Hampshire, Belknap",35045,19315.0,13517.0
"New Hampshire, Carroll",29616,14635.0,12987.0
"New Hampshire, Cheshire",41895,16876.0,22064.0
"New Hampshire, Coos",15627,7952.0,6563.0
"New Hampshire, Grafton",51191,19010.0,28510.0
"New Hampshire, Hillsborough",214157,100013.0,99589.0
"New Hampshire, Merrimack",83648,37674.0,40198.0
"New Hampshire, Rockingham",181434,90447.0,79994.0
"New Hampshire, Strafford",69000,29072.0,34894.0
"New Hampshire, Sullivan",22683,10796.0,10210.0
"New Jersey, Atlantic",117291,52690.0,60924.0
"New Jersey, Bergen",419296,175529.0,231211.0
"New Jersey, Burlington",218943,89272.0,121725.0
"New Jersey, Camden",226592,72631.0,146717.0
"New Jersey, Cape May",48722,28446.0,18750.0
"New Jersey, Cumberland",54004,24453.0,27771.0
"New Jersey, Essex",310934,63176.0,240837.0
"New Jersey, Gloucester",139542,67544.0,66870.0
"New Jersey, Hudson",219375,49043.0,163917.0
"New Jersey, Hunterdon",70836,38712.0,28898.0
"New Jersey, Mercer",156529,46193.0,104775.0
"New Jersey, Middlesex",326102,122953.0,193044.0
"New Jersey, Monmouth",314377,166723.0,137181.0
"New Jersey, Morris",250416,126071.0,115249.0
"New Jersey, Ocean",274362,179079.0,87150.0
"New Jersey, Passaic",194802,72902.0,116759.0
"New Jersey, Salem",29494,16381.0,11904.0
"New Jersey, Somerset",157092,65505.0,85689.0
"New Jersey, Sussex",74126,46658.0,24212.0
"New Jersey, Union",221975,68114.0,147414.0
"New Jersey, Warren",49236,29858.0,17281.0
"New Mexico, Bernalillo",274662,94698.0,143417.0
"New Mexico, Catron",2049,1464.0,427.0
"New Mexico, Chaves",20271,12872.0,5534.0
"New Mexico, Cibola",8063,3195.0,3741.0
"New Mexico, Colfax",5332,2585.0,2129.0
"New Mexico, Curry",13370,9035.0,3121.0
"New Mexico, De Baca",910,620.0,193.0
"New Mexico, Eddy",19667,13147.0,5033.0
"New Mexico, Grant",12811,5288.0,6276.0
"New Mexico, Guadalupe",1827,595.0,970.0
"New Mexico, Harding",527,311.0,156.0
"New Mexico, Hidalgo",1872,910.0,784.0
"New Mexico, Lea",17712,12495.0,3930.0
"New Mexico, Lincoln",8902,5896.0,2331.0
"New Mexico, Los Alamos",10885,3359.0,5562.0
"New Mexico, Luna",7295,3478.0,3195.0
"New Mexico, McKinley",21703,5104.0,13576.0
"New Mexico, Mora",2441,665.0,1536.0
"New Mexico, Otero",20060,11887.0,6124.0
"New Mexico, Quay",3572,2212.0,1017.0
"New Mexico, Rio Arriba",14878,3599.0,9592.0
"New Mexico, Roosevelt",5950,3884.0,1454.0
"New Mexico, San Juan",46110,27946.0,12865.0
"New Mexico, San Miguel",10751,2313.0,7285.0
"New Mexico, Sandoval",61690,25905.0,27707.0
"New Mexico, Santa Fe",71434,14332.0,50793.0
"New Mexico, Sierra",5181,3010.0,1612.0
"New Mexico, Socorro",6868,2616.0,3313.0
"New Mexico, Taos",15260,2727.0,10668.0
"New Mexico, Torrance",6324,3714.0,1785.0
"New Mexico, Union",1702,1216.0,320.0
"New Mexico, Valencia",27592,13215.0,10841.0
"New York, Albany",139830,47810.0,83077.0
"New York, Allegany",18692,12525.0,4882.0
"New York, Bronx",399522,37797.0,353646.0
"New York, Broome",86072,40943.0,39212.0
"New York, Cattaraugus",31161,19692.0,9497.0
"New York, Cayuga",33172,17384.0,13522.0
"New York, Chautauqua",54234,31594.0,19091.0
"New York, Chemung",36119,20097.0,13757.0
"New York, Chenango",20160,11921.0,6775.0
"New York, Clinton",32105,14449.0,15059.0
"New York, Columbia",30902,13756.0,15284.0
"New York, Cortland",20244,9900.0,8771.0
"New York, Delaware",19792,11942.0,6627.0
"New York, Dutchess",130934,61797.0,62261.0
"New York, Erie",423625,188303.0,215456.0
"New York, Essex",17218,7958.0,7762.0
"New York, Franklin",16952,8221.0,7297.0
"New York, Fulton",21214,13462.0,6496.0
"New York, Genesee",26432,16915.0,7650.0
"New York, Greene",22050,13073.0,7405.0
"New York, Hamilton",3225,2064.0,949.0
"New York, Herkimer",26255,16699.0,8083.0
"New York, Jefferson",38236,21763.0,13809.0
"New York, Kings",805605,141044.0,640553.0
