Kentucky,Boyle,"Kentucky, Boyle",27832,Boyle
Kentucky,Bracken,"Kentucky, Bracken",8592,Bracken
Kentucky,Breathitt,"Kentucky, Breathitt",14975,Breathitt
Kentucky,Breckinridge,"Kentucky, Breckinridge",19326,Breckinridge
Kentucky,Bullitt,"Kentucky, Bullitt",66937,Bullitt
Kentucky,Butler,"Kentucky, Butler",13044,Butler
Kentucky,Caldwell,"Kentucky, Caldwell",12774,Caldwell
Kentucky,Calloway,"Kentucky, Calloway",35327,Calloway
Kentucky,Campbell,"Kentucky, Campbell",87982,Campbell
Kentucky,Carlisle,"Kentucky, Carlisle",5261,Carlisle
Kentucky,Carroll,"Kentucky, Carroll",10379,Carroll
Kentucky,Carter,"Kentucky, Carter",27528,Carter
Kentucky,Casey,"Kentucky, Casey",15784,Casey
Kentucky,Christian,"Kentucky, Christian",71700,Christian
Kentucky,Clark,"Kentucky, Clark",34025,Clark
Kentucky,Clay,"Kentucky, Clay",23278,Clay
Kentucky,Clinton,"Kentucky, Clinton",9886,Clinton
Kentucky,Crittenden,"Kentucky, Crittenden",9126,Crittenden
Kentucky,Cumberland,"Kentucky, Cumberland",7189,Cumberland
Kentucky,Daviess,"Kentucky, Daviess",92769,Daviess
Kentucky,Edmonson,"Kentucky, Edmonson",11804,Edmonson
Kentucky,Elliott,"Kentucky, Elliott",6748,Elliott
Kentucky,Estill,"Kentucky, Estill",14913,Estill
Kentucky,Fayette,"Kentucky, Fayette",272377,Fayette
Kentucky,Fleming,"Kentucky, Fleming",14271,Fleming
Kentucky,Floyd,"Kentucky, Floyd",41128,Floyd
Kentucky,Franklin,"Kentucky, Franklin",48536,Franklin
Kentucky,Fulton,"Kentucky, Fulton",7274,Fulton
Kentucky,Gallatin,"Kentucky, Gallatin",8119,Gallatin
Kentucky,Garrard,"Kentucky, Garrard",15941,Garrard
Kentucky,Grant,"Kentucky, Grant",23856,Grant
Kentucky,Graves,"Kentucky, Graves",36789,Graves
Kentucky,Grayson,"Kentucky, Grayson",24962,Grayson
Kentucky,Green,"Kentucky, Green",11408,Green
Kentucky,Greenup,"Kentucky, Greenup",36579,Greenup
Kentucky,Hancock,"Kentucky, Hancock",8389,Hancock
Kentucky,Hardin,"Kentucky, Hardin",95015,Hardin
Kentucky,Harlan,"Kentucky, Harlan",30614,Harlan
Kentucky,Harrison,"Kentucky, Harrison",18233,Harrison
Kentucky,Hart,"Kentucky, Hart",17821,Hart
Kentucky,Henderson,"Kentucky, Henderson",45362,Henderson
Kentucky,Henry,"Kentucky, Henry",15327,Henry
Kentucky,Hickman,"Kentucky, Hickman",5093,Hickman
Kentucky,Hopkins,"Kentucky, Hopkins",46759,Hopkins
Kentucky,Jackson,"Kentucky, Jackson",13476,Jackson
Kentucky,Jefferson,"Kentucky, Jefferson",706828,Jefferson
Kentucky,Jessamine,"Kentucky, Jessamine",42348,Jessamine
Kentucky,Johnson,"Kentucky, Johnson",23229,Johnson
Kentucky,Kenton,"Kentucky, Kenton",153138,Kenton
Kentucky,Knott,"Kentucky, Knott",17093,Knott
Kentucky,Knox,"Kentucky, Knox",31371,Knox
Kentucky,Larue,"Kentucky, Larue",13615,Larue
Kentucky,Laurel,"Kentucky, Laurel",55811,Laurel
Kentucky,Lawrence,"Kentucky, Lawrence",15664,Lawrence
Kentucky,Lee,"Kentucky, Lee",7950,Lee
Kentucky,Leslie,"Kentucky, Leslie",11820,Leslie
Kentucky,Letcher,"Kentucky, Letcher",24742,Letcher
Kentucky,Lewis,"Kentucky, Lewis",13827,Lewis
Kentucky,Lincoln,"Kentucky, Lincoln",24309,Lincoln
Kentucky,Livingston,"Kentucky, Livingston",9589,Livingston
Kentucky,Logan,"Kentucky, Logan",26632,Logan
Kentucky,Lyon,"Kentucky, Lyon",8249,Lyon
Kentucky,Madison,"Kentucky, Madison",76673,Madison
Kentucky,Magoffin,"Kentucky, Magoffin",13297,Magoffin
Kentucky,Marion,"Kentucky, Marion",19066,Marion
Kentucky,Marshall,"Kentucky, Marshall",30674,Marshall
Kentucky,Martin,"Kentucky, Martin",13138,Martin
Kentucky,Mason,"Kentucky, Mason",16802,Mason
Kentucky,McCracken,"Kentucky, McCracken",64270,McCracken
Kentucky,McCreary,"Kentucky, McCreary",17469,McCreary
Kentucky,McLean,"Kentucky, McLean",9841,McLean
Kentucky,Meade,"Kentucky, Meade",29600,Meade
Kentucky,Menifee,"Kentucky, Menifee",6597,Menifee
Kentucky,Mercer,"Kentucky, Mercer",21118,Mercer
Kentucky,Metcalfe,"Kentucky, Metcalfe",10008,Metcalfe
Kentucky,Monroe,"Kentucky, Monroe",11348,Monroe
Kentucky,Montgomery,"Kentucky, Montgomery",23899,Montgomery
Kentucky,Morgan,"Kentucky, Morgan",14319,Morgan
Kentucky,Muhlenberg,"Kentucky, Muhlenberg",31615,Muhlenberg
Kentucky,Nelson,"Kentucky, Nelson",39947,Nelson
Kentucky,Nicholas,"Kentucky, Nicholas",7139,Nicholas
Kentucky,Ohio,"Kentucky, Ohio",23452,Ohio
Kentucky,Oldham,"Kentucky, Oldham",52830,Oldham
Kentucky,Owen,"Kentucky, Owen",10893,Owen
Kentucky,Owsley,"Kentucky, Owsley",4840,Owsley
Kentucky,Pendleton,"Kentucky, Pendleton",14809,Pendleton
Kentucky,Perry,"Kentucky, Perry",29043,Perry
Kentucky,Pike,"Kentucky, Pike",66070,Pike
Kentucky,Powell,"Kentucky, Powell",13051,Powell
Kentucky,Pulaski,"Kentucky, Pulaski",59175,Pulaski
Kentucky,Robertson,"Kentucky, Robertson",2298,Robertson
Kentucky,Rockcastle,"Kentucky, Rockcastle",16822,Rockcastle
Kentucky,Rowan,"Kentucky, Rowan",22185,Rowan
Kentucky,Russell,"Kentucky, Russell",16851,Russell
Kentucky,Scott,"Kentucky, Scott",38051,Scott
Kentucky,Shelby,"Kentucky, Shelby",36682,Shelby
Kentucky,Simpson,"Kentucky, Simpson",16820,Simpson
Kentucky,Spencer,"Kentucky, Spencer",14358,Spencer
Kentucky,Taylor,"Kentucky, Taylor",23536,Taylor
Kentucky,Todd,"Kentucky, Todd",11858,Todd
Kentucky,Trigg,"Kentucky, Trigg",13438,Trigg
Kentucky,Trimble,"Kentucky, Trimble",8843,Trimble
Kentucky,Union,"Kentucky, Union",15451,Union
Kentucky,Warren,"Kentucky, Warren",99497,Warren
Kentucky,Washington,"Kentucky, Washington",11260,Washington
Kentucky,Wayne,"Kentucky, Wayne",20473,Wayne
Kentucky,Webster,"Kentucky, Webster",13969,Webster
Kentucky,Whitley,"Kentucky, Whitley",36163,Whitley
Kentucky,Wolfe,"Kentucky, Wolfe",7076,Wolfe
Kentucky,Woodford,"Kentucky, Woodford",23695,Woodford
Maine,Androscoggin,"Maine, Androscoggin",106867,Androscoggin
Maine,Aroostook,"Maine, Aroostook",72959,Aroostook
Maine,Cumberland,"Maine, Cumberland",274920,Cumberland
Maine,Franklin,"Maine, Franklin",30096,Franklin
Maine,Hancock,"Maine, Hancock",53613,Hancock
Maine,Kennebec,"Maine, Kennebec",120303,Kennebec
Maine,Knox,"Maine, Knox",40514,Knox
Maine,Lincoln,"Maine, Lincoln",34827,Lincoln
Maine,Oxford,"Maine, Oxford",56763,Oxford
Maine,Penobscot,"Maine, Penobscot",148814,Penobscot
Maine,Piscataquis,"Maine, Piscataquis",17493,Piscataquis
Maine,Sagadahoc,"Maine, Sagadahoc",36100,Sagadahoc
Maine,Somerset,"Maine, Somerset",51328,Somerset
Maine,Waldo,"Maine, Waldo",38209,Waldo
Maine,Washington,"Maine, Washington",33474,Washington
Maine,York,"Maine, York",197408,York
Maryland,Allegany,"Maryland, Allegany",74408,Allegany
Maryland,Anne Arundel,"Maryland, Anne Arundel",513259,Anne Arundel
Maryland,Baltimore,"Maryland, Baltimore",784371,Baltimore
Maryland,Calvert,"Maryland, Calvert",84928,Calvert
Maryland,Caroline,"Maryland, Caroline",30653,Caroline
Maryland,Carroll,"Maryland, Carroll",163915,Carroll
Maryland,Cecil,"Maryland, Cecil",94809,Cecil
Maryland,Charles,"Maryland, Charles",135601,Charles
Maryland,Dorchester,"Maryland, Dorchester",31086,Dorchester
Maryland,Frederick,"Maryland, Frederick",217776,Frederick
Maryland,Garrett,"Maryland, Garrett",30147,Garrett
Maryland,Harford,"Maryland, Harford",234849,Harford
Maryland,Howard,"Maryland, Howard",265919,Howard
Maryland,Kent,"Maryland, Kent",19513,Kent
Maryland,Montgomery,"Maryland, Montgomery",914991,Montgomery
Maryland,Prince George's,"Maryland, Prince George's",845950,Prince George's
Maryland,Queen Anne's,"Maryland, Queen Anne's",44411,Queen Anne's
Maryland,Somerset,"Maryland, Somerset",25807,Somerset
Maryland,St. Mary's,"Maryland, St. Mary's",94900,St. Mary's
Maryland,Talbot,"Maryland, Talbot",35793,Talbot
Maryland,Washington,"Maryland, Washington",139423,Washington
Maryland,Wicomico,"Maryland, Wicomico",90210,Wicomico
Maryland,Worcester,"Maryland, Worcester",49994,Worcester
Massachusetts,Barnstable,"Massachusetts, Barnstable",224264,Barnstable
Massachusetts,Berkshire,"Massachusetts, Berkshire",133076,Berkshire
Massachusetts,Bristol,"Massachusetts, Bristol",545988,Bristol
Massachusetts,Dukes,"Massachusetts, Dukes",15704,Dukes
Massachusetts,Essex,"Massachusetts, Essex",729783,Essex
Massachusetts,Franklin,"Massachusetts, Franklin",71875,Franklin
Massachusetts,Hampden,"Massachusetts, Hampden",460841,Hampden
Massachusetts,Hampshire,"Massachusetts, Hampshire",155019,Hampshire
Massachusetts,Middlesex,"Massachusetts, Middlesex",1459232,Middlesex
Massachusetts,Nantucket,"Massachusetts, Nantucket",9732,Nantucket
Massachusetts,Norfolk,"Massachusetts, Norfolk",652630,Norfolk
Massachusetts,Plymouth,"Massachusetts, Plymouth",485010,Plymouth
Massachusetts,Suffolk,"Massachusetts, Suffolk",691272,Suffolk
Massachusetts,Worcester,"Massachusetts, Worcester",777855,Worcester
Michigan,Alcona,"Michigan, Alcona",11459,Alcona
Michigan,Alger,"Michigan, Alger",9680,Alger
Michigan,Allegan,"Michigan, Allegan",110225,Allegan
Michigan,Alpena,"Michigan, Alpena",30735,Alpena
Michigan,Antrim,"Michigan, Antrim",24263,Antrim
Michigan,Arenac,"Michigan, Arenac",17128,Arenac
Michigan,Baraga,"Michigan, Baraga",8884,Baraga
Michigan,Barry,"Michigan, Barry",59005,Barry
Michigan,Bay,"Michigan, Bay",109453,Bay
Michigan,Benzie,"Michigan, Benzie",17420,Benzie
Michigan,Berrien,"Michigan, Berrien",159742,Berrien
Michigan,Branch,"Michigan, Branch",46791,Branch
Michigan,Calhoun,"Michigan, Calhoun",139443,Calhoun
Michigan,Cass,"Michigan, Cass",52290,Cass
Michigan,Charlevoix,"Michigan, Charlevoix",26601,Charlevoix
Michigan,Cheboygan,"Michigan, Cheboygan",27228,Cheboygan
Michigan,Chippewa,"Michigan, Chippewa",38803,Chippewa
Michigan,Clare,"Michigan, Clare",31821,Clare
Michigan,Clinton,"Michigan, Clinton",70605,Clinton
Michigan,Crawford,"Michigan, Crawford",14591,Crawford
Michigan,Delta,"Michigan, Delta",38123,Delta
Michigan,Dickinson,"Michigan, Dickinson",27231,Dickinson
Michigan,Eaton,"Michigan, Eaton",107533,Eaton
Michigan,Emmet,"Michigan, Emmet",32824,Emmet
Michigan,Genesee,"Michigan, Genesee",442534,Genesee
Michigan,Gladwin,"Michigan, Gladwin",26971,Gladwin
Michigan,Gogebic,"Michigan, Gogebic",16976,Gogebic
Michigan,Grand Traverse,"Michigan, Grand Traverse",82768,Grand Traverse
Michigan,Gratiot,"Michigan, Gratiot",42583,Gratiot
Michigan,Hillsdale,"Michigan, Hillsdale",47392,Hillsdale
Michigan,Houghton,"Michigan, Houghton",36154,Houghton
Michigan,Huron,"Michigan, Huron",35014,Huron
Michigan,Ingham,"Michigan, Ingham",283586,Ingham
Michigan,Ionia,"Michigan, Ionia",64562,Ionia
Michigan,Iosco,"Michigan, Iosco",26860,Iosco
Michigan,Iron,"Michigan, Iron",12460,Iron
Michigan,Isabella,"Michigan, Isabella",67067,Isabella
Michigan,Jackson,"Michigan, Jackson",162140,Jackson
Michigan,Kalamazoo,"Michigan, Kalamazoo",242505,Kalamazoo
Michigan,Kalkaska,"Michigan, Kalkaska",17400,Kalkaska
Michigan,Kent,"Michigan, Kent",589554,Kent
Michigan,Keweenaw,"Michigan, Keweenaw",2125,Keweenaw
Michigan,Lake,"Michigan, Lake",11757,Lake
Michigan,Lapeer,"Michigan, Lapeer",91125,Lapeer
Michigan,Leelanau,"Michigan, Leelanau",21859,Leelanau
Michigan,Lenawee,"Michigan, Lenawee",101216,Lenawee
Michigan,Livingston,"Michigan, Livingston",175245,Livingston
Michigan,Luce,"Michigan, Luce",6894,Luce
Michigan,Mackinac,"Michigan, Mackinac",11647,Mackinac
Michigan,Macomb,"Michigan, Macomb",823418,Macomb
Michigan,Manistee,"Michigan, Manistee",25048,Manistee
Michigan,Marquette,"Michigan, Marquette",65620,Marquette
Michigan,Mason,"Michigan, Mason",28842,Mason
Michigan,Mecosta,"Michigan, Mecosta",42553,Mecosta
Michigan,Menominee,"Michigan, Menominee",24987,Menominee
Michigan,Midland,"Michigan, Midland",84058,Midland
Michigan,Missaukee,"Michigan, Missaukee",15127,Missaukee
Michigan,Monroe,"Michigan, Monroe",151117,Monroe
Michigan,Montcalm,"Michigan, Montcalm",63482,Montcalm
Michigan,Montmorency,"Michigan, Montmorency",10326,Montmorency
Michigan,Muskegon,"Michigan, Muskegon",172771,Muskegon
Michigan,Newaygo,"Michigan, Newaygo",49272,Newaygo
Michigan,Oakland,"Michigan, Oakland",1203812,Oakland
Michigan,Oceana,"Michigan, Oceana",27556,Oceana
Michigan,Ogemaw,"Michigan, Ogemaw",22053,Ogemaw
Michigan,Ontonagon,"Michigan, Ontonagon",7497,Ontonagon
Michigan,Osceola,"Michigan, Osceola",23990,Osceola
Michigan,Oscoda,"Michigan, Oscoda",9299,Oscoda
Michigan,Otsego,"Michigan, Otsego",24586,Otsego
Michigan,Ottawa,"Michigan, Ottawa",253048,Ottawa
Michigan,Presque Isle,"Michigan, Presque Isle",14163,Presque Isle
Michigan,Roscommon,"Michigan, Roscommon",25771,Roscommon
Michigan,Saginaw,"Michigan, Saginaw",208489,Saginaw
Michigan,Sanilac,"Michigan, Sanilac",44939,Sanilac
Michigan,Schoolcraft,"Michigan, Schoolcraft",8962,Schoolcraft
Michigan,Shiawassee,"Michigan, Shiawassee",73034,Shiawassee
Michigan,St. Clair,"Michigan, St. Clair",168457,St. Clair
Michigan,St. Joseph,"Michigan, St. Joseph",62265,St. Joseph
Michigan,Tuscola,"Michigan, Tuscola",58230,Tuscola
Michigan,Van Buren,"Michigan, Van Buren",77241,Van Buren
Michigan,Washtenaw,"Michigan, Washtenaw",339422,Washtenaw
Michigan,Wayne,"Michigan, Wayne",1983830,Wayne
Michigan,Wexford,"Michigan, Wexford",31778,Wexford
Minnesota,Aitkin,"Minnesota, Aitkin",16028,Aitkin
Minnesota,Anoka,"Minnesota, Anoka",316643,Anoka
Minnesota,Becker,"Minnesota, Becker",31625,Becker
Minnesota,Beltrami,"Minnesota, Beltrami",42100,Beltrami
Minnesota,Benton,"Minnesota, Benton",37072,Benton
Minnesota,Big Stone,"Minnesota, Big Stone",5444,Big Stone
Minnesota,Blue Earth,"Minnesota, Blue Earth",59116,Blue Earth
Minnesota,Brown,"Minnesota, Brown",26666,Brown
Minnesota,Carlton,"Minnesota, Carlton",33950,Carlton
Minnesota,Carver,"Minnesota, Carver",80473,Carver
Minnesota,Cass,"Minnesota, Cass",28338,Cass
Minnesota,Chippewa,"Minnesota, Chippewa",12531,Chippewa
Minnesota,Chisago,"Minnesota, Chisago",49054,Chisago
Minnesota,Clay,"Minnesota, Clay",53251,Clay
Minnesota,Clearwater,"Minnesota, Clearwater",8466,Clearwater
Minnesota,Cook,"Minnesota, Cook",5180,Cook
Minnesota,Cottonwood,"Minnesota, Cottonwood",12151,Cottonwood
Minnesota,Crow Wing,"Minnesota, Crow Wing",58814,Crow Wing
Minnesota,Dakota,"Minnesota, Dakota",377143,Dakota
Minnesota,Dodge,"Minnesota, Dodge",19162,Dodge
Minnesota,Douglas,"Minnesota, Douglas",34555,Douglas
Minnesota,Faribault,"Minnesota, Faribault",15554,Faribault
Minnesota,Fillmore,"Minnesota, Fillmore",21188,Fillmore
Minnesota,Freeborn,"Minnesota, Freeborn",31948,Freeborn
Minnesota,Goodhue,"Minnesota, Goodhue",45329,Goodhue
Minnesota,Grant,"Minnesota, Grant",6174,Grant
Minnesota,Hennepin,"Minnesota, Hennepin",1118756,Hennepin
Minnesota,Houston,"Minnesota, Houston",19582,Houston
Minnesota,Hubbard,"Minnesota, Hubbard",19453,Hubbard
Minnesota,Isanti,"Minnesota, Isanti",35592,Isanti
Minnesota,Itasca,"Minnesota, Itasca",44221,Itasca
Minnesota,Jackson,"Minnesota, Jackson",10693,Jackson
Minnesota,Kanabec,"Minnesota, Kanabec",16080,Kanabec
Minnesota,Kandiyohi,"Minnesota, Kandiyohi",41456,Kandiyohi
Minnesota,Kittson,"Minnesota, Kittson",4898,Kittson
Minnesota,Koochiching,"Minnesota, Koochiching",13919,Koochiching
Minnesota,Lake,"Minnesota, Lake",11100,Lake
Minnesota,Lake of the Woods,"Minnesota, Lake of the Woods",4401,Lake of the Woods
Minnesota,Le Sueur,"Minnesota, Le Sueur",26811,Le Sueur
Minnesota,Lincoln,"Minnesota, Lincoln",6138,Lincoln
Minnesota,Lyon,"Minnesota, Lyon",24981,Lyon
Minnesota,Mahnomen,"Minnesota, Mahnomen",5215,Mahnomen
Minnesota,Marshall,"Minnesota, Marshall",9938,Marshall
Minnesota,Martin,"Minnesota, Martin",21126,Martin
Minnesota,McLeod,"Minnesota, McLeod",35923,McLeod
Minnesota,Meeker,"Minnesota, Meeker",23200,Meeker
Minnesota,Mille Lacs,"Minnesota, Mille Lacs",24716,Mille Lacs
Minnesota,Morrison,"Minnesota, Morrison",32489,Morrison
Minnesota,Mower,"Minnesota, Mower",38900,Mower
Minnesota,Murray,"Minnesota, Murray",8989,Murray
Minnesota,Nicollet,"Minnesota, Nicollet",31036,Nicollet
Minnesota,Nobles,"Minnesota, Nobles",20629,Nobles
Minnesota,Norman,"Minnesota, Norman",7120,Norman
Minnesota,Olmsted,"Minnesota, Olmsted",133195,Olmsted
Minnesota,Otter Tail,"Minnesota, Otter Tail",57576,Otter Tail
Minnesota,Pennington,"Minnesota, Pennington",13640,Pennington
Minnesota,Pine,"Minnesota, Pine",28323,Pine
Minnesota,Pipestone,"Minnesota, Pipestone",9598,Pipestone
Minnesota,Polk,"Minnesota, Polk",31093,Polk
Minnesota,Pope,"Minnesota, Pope",11183,Pope
Minnesota,Ramsey,"Minnesota, Ramsey",501104,Ramsey
Minnesota,Red Lake,"Minnesota, Red Lake",4259,Red Lake
Minnesota,Redwood,"Minnesota, Redwood",16320,Redwood
Minnesota,Renville,"Minnesota, Renville",16609,Renville
Minnesota,Rice,"Minnesota, Rice",60146,Rice
Minnesota,Rock,"Minnesota, Rock",9501,Rock
Minnesota,Roseau,"Minnesota, Roseau",16150,Roseau
Minnesota,Scott,"Minnesota, Scott",112605,Scott
Minnesota,Sherburne,"Minnesota, Sherburne",78091,Sherburne
Minnesota,Sibley,"Minnesota, Sibley",15202,Sibley
Minnesota,Stearns,"Minnesota, Stearns",139788,Stearns
Minnesota,Steele,"Minnesota, Steele",35090,Steele
Minnesota,Stevens,"Minnesota, Stevens",9857,Stevens
Minnesota,Swift,"Minnesota, Swift",10551,Swift
Minnesota,Todd,"Minnesota, Todd",24633,Todd
Minnesota,Traverse,"Minnesota, Traverse",3871,Traverse
Minnesota,Wabasha,"Minnesota, Wabasha",21755,Wabasha
Minnesota,Wadena,"Minnesota, Wadena",13682,Wadena
Minnesota,Waseca,"Minnesota, Waseca",19245,Waseca
Minnesota,Washington,"Minnesota, Washington",215937,Washington
Minnesota,Watonwan,"Minnesota, Watonwan",11504,Watonwan
Minnesota,Wilkin,"Minnesota, Wilkin",6860,Wilkin
Minnesota,Winona,"Minnesota, Winona",50257,Winona
Minnesota,Wright,"Minnesota, Wright",106998,Wright
Minnesota,Yellow Medicine,"Minnesota, Yellow Medicine",10795,Yellow Medicine
Mississippi,Adams,"Mississippi, Adams",32785,Adams
Mississippi,Alcorn,"Mississippi, Alcorn",35448,Alcorn
Mississippi,Amite,"Mississippi, Amite",13337,Amite
Mississippi,Attala,"Mississippi, Attala",19330,Attala
Mississippi,Benton,"Mississippi, Benton",8146,Benton
Mississippi,Bolivar,"Mississippi, Bolivar",37211,Bolivar
Mississippi,Calhoun,"Mississippi, Calhoun",14857,Calhoun
Mississippi,Carroll,"Mississippi, Carroll",10544,Carroll
Mississippi,Chickasaw,"Mississippi, Chickasaw",18642,Chickasaw
Mississippi,Choctaw,"Mississippi, Choctaw",9132,Choctaw
Mississippi,Claiborne,"Mississippi, Claiborne",10772,Claiborne
Mississippi,Clarke,"Mississippi, Clarke",17133,Clarke
Mississippi,Clay,"Mississippi, Clay",21531,Clay
Mississippi,Coahoma,"Mississippi, Coahoma",28508,Coahoma
Mississippi,Copiah,"Mississippi, Copiah",29157,Copiah
Mississippi,Covington,"Mississippi, Covington",19621,Covington
Mississippi,DeSoto,"Mississippi, DeSoto",130767,DeSoto
Mississippi,Forrest,"Mississippi, Forrest",71732,Forrest
Mississippi,Franklin,"Mississippi, Franklin",8196,Franklin
Mississippi,George,"Mississippi, George",20326,George
Mississippi,Greene,"Mississippi, Greene",13155,Greene
Mississippi,Grenada,"Mississippi, Grenada",22222,Grenada
Mississippi,Hancock,"Mississippi, Hancock",46717,Hancock
Mississippi,Harrison,"Mississippi, Harrison",195971,Harrison
Mississippi,Hinds,"Mississippi, Hinds",248147,Hinds
Mississippi,Holmes,"Mississippi, Holmes",20257,Holmes
Mississippi,Humphreys,"Mississippi, Humphreys",10204,Humphreys
Mississippi,Issaquena,"Mississippi, Issaquena",1813,Issaquena
Mississippi,Itawamba,"Mississippi, Itawamba",23085,Itawamba
Mississippi,Jackson,"Mississippi, Jackson",136565,Jackson
Mississippi,Jasper,"Mississippi, Jasper",17751,Jasper
Mississippi,Jefferson,"Mississippi, Jefferson",8760,Jefferson
Mississippi,Jefferson Davis,"Mississippi, Jefferson Davis",12932,Jefferson Davis
Mississippi,Jones,"Mississippi, Jones",65296,Jones
Mississippi,Kemper,"Mississippi, Kemper",10648,Kemper
Mississippi,Lafayette,"Mississippi, Lafayette",41840,Lafayette
Mississippi,Lamar,"Mississippi, Lamar",45001,Lamar
Mississippi,Lauderdale,"Mississippi, Lauderdale",78055,Lauderdale
Mississippi,Lawrence,"Mississippi, Lawrence",13149,Lawrence
Mississippi,Leake,"Mississippi, Leake",22561,Leake
Mississippi,Lee,"Mississippi, Lee",77937,Lee
Mississippi,Leflore,"Mississippi, Leflore",34863,Leflore
Mississippi,Lincoln,"Mississippi, Lincoln",33490,Lincoln
Mississippi,Lowndes,"Mississippi, Lowndes",59699,Lowndes
Mississippi,Madison,"Mississippi, Madison",82283,Madison
Mississippi,Marion,"Mississippi, Marion",25617,Marion
Mississippi,Marshall,"Mississippi, Marshall",35720,Marshall
Mississippi,Monroe,"Mississippi, Monroe",37678,Monroe
Mississippi,Montgomery,"Mississippi, Montgomery",11507,Montgomery
Mississippi,Neshoba,"Mississippi, Neshoba",29139,Neshoba
Mississippi,Newton,"Mississippi, Newton",21535,Newton
Mississippi,Noxubee,"Mississippi, Noxubee",12056,Noxubee
Mississippi,Oktibbeha,"Mississippi, Oktibbeha",43382,Oktibbeha
Mississippi,Panola,"Mississippi, Panola",34701,Panola
Mississippi,Pearl River,"Mississippi, Pearl River",50624,Pearl River
Mississippi,Perry,"Mississippi, Perry",12233,Perry
Mississippi,Pike,"Mississippi, Pike",38700,Pike
Mississippi,Pontotoc,"Mississippi, Pontotoc",28276,Pontotoc
Mississippi,Prentiss,"Mississippi, Prentiss",25568,Prentiss
Mississippi,Quitman,"Mississippi, Quitman",9494,Quitman
Mississippi,Rankin,"Mississippi, Rankin",127232,Rankin
Mississippi,Scott,"Mississippi, Scott",28097,Scott
Mississippi,Sharkey,"Mississippi, Sharkey",5845,Sharkey
Mississippi,Simpson,"Mississippi, Simpson",27362,Simpson
Mississippi,Smith,"Mississippi, Smith",16126,Smith
Mississippi,Stone,"Mississippi, Stone",14694,Stone
Mississippi,Sunflower,"Mississippi, Sunflower",32349,Sunflower
Mississippi,Tallahatchie,"Mississippi, Tallahatchie",15249,Tallahatchie
Mississippi,Tate,"Mississippi, Tate",26599,Tate
Mississippi,Tippah,"Mississippi, Tippah",21261,Tippah
Mississippi,Tishomingo,"Mississippi, Tishomingo",19145,Tishomingo
Mississippi,Tunica,"Mississippi, Tunica",10221,Tunica
Mississippi,Union,"Mississippi, Union",26076,Union
Mississippi,Walthall,"Mississippi, Walthall",15104,Walthall
Mississippi,Warren,"Mississippi, Warren",49092,Warren
Mississippi,Washington,"Mississippi, Washington",56802,Washington
Mississippi,Wayne,"Mississippi, Wayne",21069,Wayne
Mississippi,Webster,"Mississippi, Webster",10057,Webster
Mississippi,Wilkinson,"Mississippi, Wilkinson",10185,Wilkinson
Mississippi,Winston,"Mississippi, Winston",19715,Winston
Mississippi,Yalobusha,"Mississippi, Yalobusha",12961,Yalobusha
Mississippi,Yazoo,"Mississippi, Yazoo",27963,Yazoo
Missouri,Adair,"Missouri, Adair",24988,Adair
Missouri,Andrew,"Missouri, Andrew",16580,Andrew
Missouri,Atchison,"Missouri, Atchison",6153,Atchison
Missouri,Audrain,"Missouri, Audrain",25555,Audrain
Missouri,Barry,"Missouri, Barry",34849,Barry
Missouri,Barton,"Missouri, Barton",12941,Barton
Missouri,Bates,"Missouri, Bates",17088,Bates
Missouri,Benton,"Missouri, Benton",18336,Benton
Missouri,Bollinger,"Missouri, Bollinger",12427,Bollinger
Missouri,Boone,"Missouri, Boone",145348,Boone
Missouri,Buchanan,"Missouri, Buchanan",86039,Buchanan
Missouri,Butler,"Missouri, Butler",41476,Butler
Missouri,Caldwell,"Missouri, Caldwell",9230,Caldwell
Missouri,Callaway,"Missouri, Callaway",41767,Callaway
Missouri,Camden,"Missouri, Camden",39572,Camden
Missouri,Cape Girardeau,"Missouri, Cape Girardeau",71121,Cape Girardeau
Missouri,Carroll,"Missouri, Carroll",9922,Carroll
Missouri,Carter,"Missouri, Carter",5982,Carter
Missouri,Cass,"Missouri, Cass",90759,Cass
Missouri,Cedar,"Missouri, Cedar",14073,Cedar
Missouri,Chariton,"Missouri, Chariton",8174,Chariton
Missouri,Christian,"Missouri, Christian",63171,Christian
Missouri,Clark,"Missouri, Clark",7239,Clark
Missouri,Clay,"Missouri, Clay",196718,Clay
Missouri,Clinton,"Missouri, Clinton",20409,Clinton
Missouri,Cole,"Missouri, Cole",72427,Cole
Missouri,Cooper,"Missouri, Cooper",17203,Cooper
Missouri,Crawford,"Missouri, Crawford",23918,Crawford
Missouri,Dade,"Missouri, Dade",7893,Dade
Missouri,Dallas,"Missouri, Dallas",16275,Dallas
Missouri,Daviess,"Missouri, Daviess",8228,Daviess
Missouri,DeKalb,"Missouri, DeKalb",12734,DeKalb
Missouri,Dent,"Missouri, Dent",15157,Dent
Missouri,Douglas,"Missouri, Douglas",13372,Douglas
Missouri,Dunklin,"Missouri, Dunklin",32420,Dunklin
Missouri,Franklin,"Missouri, Franklin",97465,Franklin
Missouri,Gasconade,"Missouri, Gasconade",15464,Gasconade
Missouri,Gentry,"Missouri, Gentry",6771,Gentry
Missouri,Greene,"Missouri, Greene",253130,Greene
Missouri,Grundy,"Missouri, Grundy",10209,Grundy
