Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Minnesota, Dakota",Dakota,Minnesota,MN,republican,George W. Bush,215846,377143
"Minnesota, Dodge",Dodge,Minnesota,MN,democrat,John Kerry,9868,19162
"Minnesota, Dodge",Dodge,Minnesota,MN,republican,George W. Bush,9868,19162
"Minnesota, Douglas",Douglas,Minnesota,MN,democrat,John Kerry,20309,34555
"Minnesota, Douglas",Douglas,Minnesota,MN,republican,George W. Bush,20309,34555
"Minnesota, Faribault",Faribault,Minnesota,MN,democrat,John Kerry,8681,15554
"Minnesota, Faribault",Faribault,Minnesota,MN,republican,George W. Bush,8681,15554
"Minnesota, Fillmore",Fillmore,Minnesota,MN,democrat,John Kerry,11698,21188
"Minnesota, Fillmore",Fillmore,Minnesota,MN,republican,George W. Bush,11698,21188
"Minnesota, Freeborn",Freeborn,Minnesota,MN,democrat,John Kerry,17666,31948
"Minnesota, Freeborn",Freeborn,Minnesota,MN,republican,George W. Bush,17666,31948
"Minnesota, Goodhue",Goodhue,Minnesota,MN,democrat,John Kerry,25608,45329
"Minnesota, Goodhue",Goodhue,Minnesota,MN,republican,George W. Bush,25608,45329
"Minnesota, Grant",Grant,Minnesota,MN,democrat,John Kerry,3819,6174
"Minnesota, Grant",Grant,Minnesota,MN,republican,George W. Bush,3819,6174
"Minnesota, Hennepin",Hennepin,Minnesota,MN,democrat,John Kerry,646984,1118756
"Minnesota, Hennepin",Hennepin,Minnesota,MN,republican,George W. Bush,646984,1118756
"Minnesota, Houston",Houston,Minnesota,MN,democrat,John Kerry,11082,19582
"Minnesota, Houston",Houston,Minnesota,MN,republican,George W. Bush,11082,19582
"Minnesota, Hubbard",Hubbard,Minnesota,MN,democrat,John Kerry,11340,19453
"Minnesota, Hubbard",Hubbard,Minnesota,MN,republican,George W. Bush,11340,19453
"Minnesota, Isanti",Isanti,Minnesota,MN,democrat,John Kerry,19313,35592
"Minnesota, Isanti",Isanti,Minnesota,MN,republican,George W. Bush,19313,35592
"Minnesota, Itasca",Itasca,Minnesota,MN,democrat,John Kerry,24367,44221
"Minnesota, Itasca",Itasca,Minnesota,MN,republican,George W. Bush,24367,44221
"Minnesota, Jackson",Jackson,Minnesota,MN,democrat,John Kerry,5779,10693
"Minnesota, Jackson",Jackson,Minnesota,MN,republican,George W. Bush,5779,10693
"Minnesota, Kanabec",Kanabec,Minnesota,MN,democrat,John Kerry,8248,16080
"Minnesota, Kanabec",Kanabec,Minnesota,MN,republican,George W. Bush,8248,16080
"Minnesota, Kandiyohi",Kandiyohi,Minnesota,MN,democrat,John Kerry,21349,41456
"Minnesota, Kandiyohi",Kandiyohi,Minnesota,MN,republican,George W. Bush,21349,41456
"Minnesota, Kittson",Kittson,Minnesota,MN,democrat,John Kerry,2682,4898
"Minnesota, Kittson",Kittson,Minnesota,MN,republican,George W. Bush,2682,4898
"Minnesota, Koochiching",Koochiching,Minnesota,MN,democrat,John Kerry,7309,13919
"Minnesota, Koochiching",Koochiching,Minnesota,MN,republican,George W. Bush,7309,13919
"Minnesota, Lake",Lake,Minnesota,MN,democrat,John Kerry,7071,11100
"Minnesota, Lake",Lake,Minnesota,MN,republican,George W. Bush,7071,11100
"Minnesota, Lake of the Woods",Lake of the Woods,Minnesota,MN,democrat,John Kerry,2400,4401
"Minnesota, Lake of the Woods",Lake of the Woods,Minnesota,MN,republican,George W. Bush,2400,4401
"Minnesota, Le Sueur",Le Sueur,Minnesota,MN,democrat,John Kerry,14424,26811
"Minnesota, Le Sueur",Le Sueur,Minnesota,MN,republican,George W. Bush,14424,26811
"Minnesota, Lincoln",Lincoln,Minnesota,MN,democrat,John Kerry,3342,6138
"Minnesota, Lincoln",Lincoln,Minnesota,MN,republican,George W. Bush,3342,6138
"Minnesota, Lyon",Lyon,Minnesota,MN,democrat,John Kerry,12673,24981
"Minnesota, Lyon",Lyon,Minnesota,MN,republican,George W. Bush,12673,24981
"Minnesota, Mahnomen",Mahnomen,Minnesota,MN,democrat,John Kerry,2508,5215
"Minnesota, Mahnomen",Mahnomen,Minnesota,MN,republican,George W. Bush,2508,5215
"Minnesota, Marshall",Marshall,Minnesota,MN,democrat,John Kerry,5562,9938
"Minnesota, Marshall",Marshall,Minnesota,MN,republican,George W. Bush,5562,9938
"Minnesota, Martin",Martin,Minnesota,MN,democrat,John Kerry,11047,21126
"Minnesota, Martin",Martin,Minnesota,MN,republican,George W. Bush,11047,21126
"Minnesota, McLeod",McLeod,Minnesota,MN,democrat,John Kerry,18412,35923
"Minnesota, McLeod",McLeod,Minnesota,MN,republican,George W. Bush,18412,35923
"Minnesota, Meeker",Meeker,Minnesota,MN,democrat,John Kerry,12334,23200
"Minnesota, Meeker",Meeker,Minnesota,MN,republican,George W. Bush,12334,23200
"Minnesota, Mille Lacs",Mille Lacs,Minnesota,MN,democrat,John Kerry,13065,24716
"Minnesota, Mille Lacs",Mille Lacs,Minnesota,MN,republican,George W. Bush,13065,24716
"Minnesota, Morrison",Morrison,Minnesota,MN,democrat,John Kerry,16758,32489
"Minnesota, Morrison",Morrison,Minnesota,MN,republican,George W. Bush,16758,32489
"Minnesota, Mower",Mower,Minnesota,MN,democrat,John Kerry,20222,38900
"Minnesota, Mower",Mower,Minnesota,MN,republican,George W. Bush,20222,38900
"Minnesota, Murray",Murray,Minnesota,MN,democrat,John Kerry,4998,8989
"Minnesota, Murray",Murray,Minnesota,MN,republican,George W. Bush,4998,8989
"Minnesota, Nicollet",Nicollet,Minnesota,MN,democrat,John Kerry,17741,31036
"Minnesota, Nicollet",Nicollet,Minnesota,MN,republican,George W. Bush,17741,31036
"Minnesota, Nobles",Nobles,Minnesota,MN,democrat,John Kerry,9204,20629
"Minnesota, Nobles",Nobles,Minnesota,MN,republican,George W. Bush,9204,20629
"Minnesota, Norman",Norman,Minnesota,MN,democrat,John Kerry,3810,7120
"Minnesota, Norman",Norman,Minnesota,MN,republican,George W. Bush,3810,7120
"Minnesota, Olmsted",Olmsted,Minnesota,MN,democrat,John Kerry,71576,133195
"Minnesota, Olmsted",Olmsted,Minnesota,MN,republican,George W. Bush,71576,133195
"Minnesota, Otter Tail",Otter Tail,Minnesota,MN,democrat,John Kerry,32178,57576
"Minnesota, Otter Tail",Otter Tail,Minnesota,MN,republican,George W. Bush,32178,57576
"Minnesota, Pennington",Pennington,Minnesota,MN,democrat,John Kerry,7017,13640
"Minnesota, Pennington",Pennington,Minnesota,MN,republican,George W. Bush,7017,13640
"Minnesota, Pine",Pine,Minnesota,MN,democrat,John Kerry,14518,28323
"Minnesota, Pine",Pine,Minnesota,MN,republican,George W. Bush,14518,28323
"Minnesota, Pipestone",Pipestone,Minnesota,MN,democrat,John Kerry,5032,9598
"Minnesota, Pipestone",Pipestone,Minnesota,MN,republican,George W. Bush,5032,9598
"Minnesota, Polk",Polk,Minnesota,MN,democrat,John Kerry,15668,31093
"Minnesota, Polk",Polk,Minnesota,MN,republican,George W. Bush,15668,31093
"Minnesota, Pope",Pope,Minnesota,MN,democrat,John Kerry,6700,11183
"Minnesota, Pope",Pope,Minnesota,MN,republican,George W. Bush,6700,11183
"Minnesota, Ramsey",Ramsey,Minnesota,MN,democrat,John Kerry,272577,501104
"Minnesota, Ramsey",Ramsey,Minnesota,MN,republican,George W. Bush,272577,501104
"Minnesota, Red Lake",Red Lake,Minnesota,MN,democrat,John Kerry,2176,4259
"Minnesota, Red Lake",Red Lake,Minnesota,MN,republican,George W. Bush,2176,4259
"Minnesota, Redwood",Redwood,Minnesota,MN,democrat,John Kerry,8139,16320
"Minnesota, Redwood",Redwood,Minnesota,MN,republican,George W. Bush,8139,16320
"Minnesota, Renville",Renville,Minnesota,MN,democrat,John Kerry,8349,16609
"Minnesota, Renville",Renville,Minnesota,MN,republican,George W. Bush,8349,16609
"Minnesota, Rice",Rice,Minnesota,MN,democrat,John Kerry,30745,60146
"Minnesota, Rice",Rice,Minnesota,MN,republican,George W. Bush,30745,60146
"Minnesota, Rock",Rock,Minnesota,MN,democrat,John Kerry,5191,9501
"Minnesota, Rock",Rock,Minnesota,MN,republican,George W. Bush,5191,9501
"Minnesota, Roseau",Roseau,Minnesota,MN,democrat,John Kerry,7911,16150
"Minnesota, Roseau",Roseau,Minnesota,MN,republican,George W. Bush,7911,16150
"Minnesota, Scott",Scott,Minnesota,MN,democrat,John Kerry,60639,112605
"Minnesota, Scott",Scott,Minnesota,MN,republican,George W. Bush,60639,112605
"Minnesota, Sherburne",Sherburne,Minnesota,MN,democrat,John Kerry,41454,78091
"Minnesota, Sherburne",Sherburne,Minnesota,MN,republican,George W. Bush,41454,78091
"Minnesota, Sibley",Sibley,Minnesota,MN,democrat,John Kerry,7949,15202
"Minnesota, Sibley",Sibley,Minnesota,MN,republican,George W. Bush,7949,15202
"Minnesota, Stearns",Stearns,Minnesota,MN,democrat,John Kerry,75577,139788
"Minnesota, Stearns",Stearns,Minnesota,MN,republican,George W. Bush,75577,139788
"Minnesota, Steele",Steele,Minnesota,MN,democrat,John Kerry,18695,35090
"Minnesota, Steele",Steele,Minnesota,MN,republican,George W. Bush,18695,35090
"Minnesota, Stevens",Stevens,Minnesota,MN,democrat,John Kerry,5949,9857
"Minnesota, Stevens",Stevens,Minnesota,MN,republican,George W. Bush,5949,9857
"Minnesota, Swift",Swift,Minnesota,MN,democrat,John Kerry,5735,10551
"Minnesota, Swift",Swift,Minnesota,MN,republican,George W. Bush,5735,10551
"Minnesota, Todd",Todd,Minnesota,MN,democrat,John Kerry,12214,24633
"Minnesota, Todd",Todd,Minnesota,MN,republican,George W. Bush,12214,24633
"Minnesota, Traverse",Traverse,Minnesota,MN,democrat,John Kerry,2141,3871
"Minnesota, Traverse",Traverse,Minnesota,MN,republican,George W. Bush,2141,3871
"Minnesota, Wabasha",Wabasha,Minnesota,MN,democrat,John Kerry,11835,21755
"Minnesota, Wabasha",Wabasha,Minnesota,MN,republican,George W. Bush,11835,21755
"Minnesota, Wadena",Wadena,Minnesota,MN,democrat,John Kerry,7093,13682
"Minnesota, Wadena",Wadena,Minnesota,MN,republican,George W. Bush,7093,13682
"Minnesota, Waseca",Waseca,Minnesota,MN,democrat,John Kerry,9800,19245
"Minnesota, Waseca",Waseca,Minnesota,MN,republican,George W. Bush,9800,19245
"Minnesota, Washington",Washington,Minnesota,MN,democrat,John Kerry,128449,215937
"Minnesota, Washington",Washington,Minnesota,MN,republican,George W. Bush,128449,215937
"Minnesota, Watonwan",Watonwan,Minnesota,MN,democrat,John Kerry,5583,11504
"Minnesota, Watonwan",Watonwan,Minnesota,MN,republican,George W. Bush,5583,11504
"Minnesota, Wilkin",Wilkin,Minnesota,MN,democrat,John Kerry,3527,6860
"Minnesota, Wilkin",Wilkin,Minnesota,MN,republican,George W. Bush,3527,6860
"Minnesota, Winona",Winona,Minnesota,MN,democrat,John Kerry,27406,50257
"Minnesota, Winona",Winona,Minnesota,MN,republican,George W. Bush,27406,50257
"Minnesota, Wright",Wright,Minnesota,MN,democrat,John Kerry,59534,106998
"Minnesota, Wright",Wright,Minnesota,MN,republican,George W. Bush,59534,106998
"Minnesota, Yellow Medicine",Yellow Medicine,Minnesota,MN,democrat,John Kerry,5758,10795
"Minnesota, Yellow Medicine",Yellow Medicine,Minnesota,MN,republican,George W. Bush,5758,10795
"Mississippi, Adams",Adams,Mississippi,MS,democrat,John Kerry,14376,32785
"Mississippi, Adams",Adams,Mississippi,MS,republican,George W. Bush,14376,32785
"Mississippi, Alcorn",Alcorn,Mississippi,MS,democrat,John Kerry,14181,35448
"Mississippi, Alcorn",Alcorn,Mississippi,MS,republican,George W. Bush,14181,35448
"Mississippi, Amite",Amite,Mississippi,MS,democrat,John Kerry,7117,13337
"Mississippi, Amite",Amite,Mississippi,MS,republican,George W. Bush,7117,13337
"Mississippi, Attala",Attala,Mississippi,MS,democrat,John Kerry,7945,19330
"Mississippi, Attala",Attala,Mississippi,MS,republican,George W. Bush,7945,19330
"Mississippi, Benton",Benton,Mississippi,MS,democrat,John Kerry,4229,8146
"Mississippi, Benton",Benton,Mississippi,MS,republican,George W. Bush,4229,8146
"Mississippi, Bolivar",Bolivar,Mississippi,MS,democrat,John Kerry,13427,37211
"Mississippi, Bolivar",Bolivar,Mississippi,MS,republican,George W. Bush,13427,37211
"Mississippi, Calhoun",Calhoun,Mississippi,MS,democrat,John Kerry,6331,14857
"Mississippi, Calhoun",Calhoun,Mississippi,MS,republican,George W. Bush,6331,14857
"Mississippi, Carroll",Carroll,Mississippi,MS,democrat,John Kerry,5577,10544
"Mississippi, Carroll",Carroll,Mississippi,MS,republican,George W. Bush,5577,10544
"Mississippi, Chickasaw",Chickasaw,Mississippi,MS,democrat,John Kerry,8343,18642
"Mississippi, Chickasaw",Chickasaw,Mississippi,MS,republican,George W. Bush,8343,18642
"Mississippi, Choctaw",Choctaw,Mississippi,MS,democrat,John Kerry,3908,9132
"Mississippi, Choctaw",Choctaw,Mississippi,MS,republican,George W. Bush,3908,9132
"Mississippi, Claiborne",Claiborne,Mississippi,MS,democrat,John Kerry,5321,10772
"Mississippi, Claiborne",Claiborne,Mississippi,MS,republican,George W. Bush,5321,10772
"Mississippi, Clarke",Clarke,Mississippi,MS,democrat,John Kerry,7438,17133
"Mississippi, Clarke",Clarke,Mississippi,MS,republican,George W. Bush,7438,17133
"Mississippi, Clay",Clay,Mississippi,MS,democrat,John Kerry,9111,21531
"Mississippi, Clay",Clay,Mississippi,MS,republican,George W. Bush,9111,21531
"Mississippi, Coahoma",Coahoma,Mississippi,MS,democrat,John Kerry,10516,28508
"Mississippi, Coahoma",Coahoma,Mississippi,MS,republican,George W. Bush,10516,28508
"Mississippi, Copiah",Copiah,Mississippi,MS,democrat,John Kerry,11272,29157
"Mississippi, Copiah",Copiah,Mississippi,MS,republican,George W. Bush,11272,29157
"Mississippi, Covington",Covington,Mississippi,MS,democrat,John Kerry,8194,19621
"Mississippi, Covington",Covington,Mississippi,MS,republican,George W. Bush,8194,19621
"Mississippi, DeSoto",DeSoto,Mississippi,MS,democrat,John Kerry,48981,130767
"Mississippi, DeSoto",DeSoto,Mississippi,MS,republican,George W. Bush,48981,130767
"Mississippi, Forrest",Forrest,Mississippi,MS,democrat,John Kerry,25936,71732
"Mississippi, Forrest",Forrest,Mississippi,MS,republican,George W. Bush,25936,71732
"Mississippi, Franklin",Franklin,Mississippi,MS,democrat,John Kerry,4473,8196
"Mississippi, Franklin",Franklin,Mississippi,MS,republican,George W. Bush,4473,8196
"Mississippi, George",George,Mississippi,MS,democrat,John Kerry,7950,20326
"Mississippi, George",George,Mississippi,MS,republican,George W. Bush,7950,20326
"Mississippi, Greene",Greene,Mississippi,MS,democrat,John Kerry,5275,13155
"Mississippi, Greene",Greene,Mississippi,MS,republican,George W. Bush,5275,13155
"Mississippi, Grenada",Grenada,Mississippi,MS,democrat,John Kerry,10050,22222
"Mississippi, Grenada",Grenada,Mississippi,MS,republican,George W. Bush,10050,22222
"Mississippi, Hancock",Hancock,Mississippi,MS,democrat,John Kerry,17550,46717
"Mississippi, Hancock",Hancock,Mississippi,MS,republican,George W. Bush,17550,46717
"Mississippi, Harrison",Harrison,Mississippi,MS,democrat,John Kerry,61810,195971
"Mississippi, Harrison",Harrison,Mississippi,MS,republican,George W. Bush,61810,195971
"Mississippi, Hinds",Hinds,Mississippi,MS,democrat,John Kerry,86265,248147
"Mississippi, Hinds",Hinds,Mississippi,MS,republican,George W. Bush,86265,248147
"Mississippi, Holmes",Holmes,Mississippi,MS,democrat,John Kerry,8144,20257
"Mississippi, Holmes",Holmes,Mississippi,MS,republican,George W. Bush,8144,20257
"Mississippi, Humphreys",Humphreys,Mississippi,MS,democrat,John Kerry,4651,10204
"Mississippi, Humphreys",Humphreys,Mississippi,MS,republican,George W. Bush,4651,10204
"Mississippi, Issaquena",Issaquena,Mississippi,MS,democrat,John Kerry,962,1813
"Mississippi, Issaquena",Issaquena,Mississippi,MS,republican,George W. Bush,962,1813
"Mississippi, Itawamba",Itawamba,Mississippi,MS,democrat,John Kerry,9596,23085
"Mississippi, Itawamba",Itawamba,Mississippi,MS,republican,George W. Bush,9596,23085
"Mississippi, Jackson",Jackson,Mississippi,MS,democrat,John Kerry,49414,136565
"Mississippi, Jackson",Jackson,Mississippi,MS,republican,George W. Bush,49414,136565
"Mississippi, Jasper",Jasper,Mississippi,MS,democrat,John Kerry,7926,17751
"Mississippi, Jasper",Jasper,Mississippi,MS,republican,George W. Bush,7926,17751
"Mississippi, Jefferson",Jefferson,Mississippi,MS,democrat,John Kerry,3440,8760
"Mississippi, Jefferson",Jefferson,Mississippi,MS,republican,George W. Bush,3440,8760
"Mississippi, Jefferson Davis",Jefferson Davis,Mississippi,MS,democrat,John Kerry,5760,12932
"Mississippi, Jefferson Davis",Jefferson Davis,Mississippi,MS,republican,George W. Bush,5760,12932
"Mississippi, Jones",Jones,Mississippi,MS,democrat,John Kerry,26518,65296
"Mississippi, Jones",Jones,Mississippi,MS,republican,George W. Bush,26518,65296
"Mississippi, Kemper",Kemper,Mississippi,MS,democrat,John Kerry,4589,10648
"Mississippi, Kemper",Kemper,Mississippi,MS,republican,George W. Bush,4589,10648
"Mississippi, Lafayette",Lafayette,Mississippi,MS,democrat,John Kerry,15388,41840
"Mississippi, Lafayette",Lafayette,Mississippi,MS,republican,George W. Bush,15388,41840
"Mississippi, Lamar",Lamar,Mississippi,MS,democrat,John Kerry,20294,45001
"Mississippi, Lamar",Lamar,Mississippi,MS,republican,George W. Bush,20294,45001
"Mississippi, Lauderdale",Lauderdale,Mississippi,MS,democrat,John Kerry,29555,78055
"Mississippi, Lauderdale",Lauderdale,Mississippi,MS,republican,George W. Bush,29555,78055
"Mississippi, Lawrence",Lawrence,Mississippi,MS,democrat,John Kerry,6522,13149
"Mississippi, Lawrence",Lawrence,Mississippi,MS,republican,George W. Bush,6522,13149
"Mississippi, Leake",Leake,Mississippi,MS,democrat,John Kerry,8173,22561
"Mississippi, Leake",Leake,Mississippi,MS,republican,George W. Bush,8173,22561
"Mississippi, Lee",Lee,Mississippi,MS,democrat,John Kerry,30010,77937
"Mississippi, Lee",Lee,Mississippi,MS,republican,George W. Bush,30010,77937
"Mississippi, Leflore",Leflore,Mississippi,MS,democrat,John Kerry,11684,34863
"Mississippi, Leflore",Leflore,Mississippi,MS,republican,George W. Bush,11684,34863
"Mississippi, Lincoln",Lincoln,Mississippi,MS,democrat,John Kerry,14326,33490
"Mississippi, Lincoln",Lincoln,Mississippi,MS,republican,George W. Bush,14326,33490
"Mississippi, Lowndes",Lowndes,Mississippi,MS,democrat,John Kerry,20748,59699
"Mississippi, Lowndes",Lowndes,Mississippi,MS,republican,George W. Bush,20748,59699
"Mississippi, Madison",Madison,Mississippi,MS,democrat,John Kerry,37148,82283
"Mississippi, Madison",Madison,Mississippi,MS,republican,George W. Bush,37148,82283
"Mississippi, Marion",Marion,Mississippi,MS,democrat,John Kerry,11732,25617
"Mississippi, Marion",Marion,Mississippi,MS,republican,George W. Bush,11732,25617
"Mississippi, Marshall",Marshall,Mississippi,MS,democrat,John Kerry,14486,35720
"Mississippi, Marshall",Marshall,Mississippi,MS,republican,George W. Bush,14486,35720
"Mississippi, Monroe",Monroe,Mississippi,MS,democrat,John Kerry,15459,37678
"Mississippi, Monroe",Monroe,Mississippi,MS,republican,George W. Bush,15459,37678
"Mississippi, Montgomery",Montgomery,Mississippi,MS,democrat,John Kerry,5396,11507
"Mississippi, Montgomery",Montgomery,Mississippi,MS,republican,George W. Bush,5396,11507
"Mississippi, Neshoba",Neshoba,Mississippi,MS,democrat,John Kerry,10133,29139
"Mississippi, Neshoba",Neshoba,Mississippi,MS,republican,George W. Bush,10133,29139
"Mississippi, Newton",Newton,Mississippi,MS,democrat,John Kerry,8472,21535
"Mississippi, Newton",Newton,Mississippi,MS,republican,George W. Bush,8472,21535
"Mississippi, Noxubee",Noxubee,Mississippi,MS,democrat,John Kerry,6020,12056
"Mississippi, Noxubee",Noxubee,Mississippi,MS,republican,George W. Bush,6020,12056
"Mississippi, Oktibbeha",Oktibbeha,Mississippi,MS,democrat,John Kerry,9742,43382
"Mississippi, Oktibbeha",Oktibbeha,Mississippi,MS,republican,George W. Bush,9742,43382
"Mississippi, Panola",Panola,Mississippi,MS,democrat,John Kerry,13330,34701
"Mississippi, Panola",Panola,Mississippi,MS,republican,George W. Bush,13330,34701
"Mississippi, Pearl River",Pearl River,Mississippi,MS,democrat,John Kerry,19121,50624
"Mississippi, Pearl River",Pearl River,Mississippi,MS,republican,George W. Bush,19121,50624
"Mississippi, Perry",Perry,Mississippi,MS,democrat,John Kerry,5010,12233
"Mississippi, Perry",Perry,Mississippi,MS,republican,George W. Bush,5010,12233
"Mississippi, Pike",Pike,Mississippi,MS,democrat,John Kerry,16215,38700
"Mississippi, Pike",Pike,Mississippi,MS,republican,George W. Bush,16215,38700
"Mississippi, Pontotoc",Pontotoc,Mississippi,MS,democrat,John Kerry,11061,28276
"Mississippi, Pontotoc",Pontotoc,Mississippi,MS,republican,George W. Bush,11061,28276
"Mississippi, Prentiss",Prentiss,Mississippi,MS,democrat,John Kerry,9876,25568
"Mississippi, Prentiss",Prentiss,Mississippi,MS,republican,George W. Bush,9876,25568
"Mississippi, Quitman",Quitman,Mississippi,MS,democrat,John Kerry,3416,9494
"Mississippi, Quitman",Quitman,Mississippi,MS,republican,George W. Bush,3416,9494
"Mississippi, Rankin",Rankin,Mississippi,MS,democrat,John Kerry,53365,127232
"Mississippi, Rankin",Rankin,Mississippi,MS,republican,George W. Bush,53365,127232
"Mississippi, Scott",Scott,Mississippi,MS,democrat,John Kerry,10175,28097
"Mississippi, Scott",Scott,Mississippi,MS,republican,George W. Bush,10175,28097
"Mississippi, Sharkey",Sharkey,Mississippi,MS,democrat,John Kerry,3081,5845
"Mississippi, Sharkey",Sharkey,Mississippi,MS,republican,George W. Bush,3081,5845
"Mississippi, Simpson",Simpson,Mississippi,MS,democrat,John Kerry,10077,27362
"Mississippi, Simpson",Simpson,Mississippi,MS,republican,George W. Bush,10077,27362
"Mississippi, Smith",Smith,Mississippi,MS,democrat,John Kerry,7106,16126
"Mississippi, Smith",Smith,Mississippi,MS,republican,George W. Bush,7106,16126
"Mississippi, Stone",Stone,Mississippi,MS,democrat,John Kerry,5630,14694
"Mississippi, Stone",Stone,Mississippi,MS,republican,George W. Bush,5630,14694
"Mississippi, Sunflower",Sunflower,Mississippi,MS,democrat,John Kerry,9663,32349
"Mississippi, Sunflower",Sunflower,Mississippi,MS,republican,George W. Bush,9663,32349
"Mississippi, Tallahatchie",Tallahatchie,Mississippi,MS,democrat,John Kerry,6161,15249
"Mississippi, Tallahatchie",Tallahatchie,Mississippi,MS,republican,George W. Bush,6161,15249
"Mississippi, Tate",Tate,Mississippi,MS,democrat,John Kerry,11001,26599
"Mississippi, Tate",Tate,Mississippi,MS,republican,George W. Bush,11001,26599
"Mississippi, Tippah",Tippah,Mississippi,MS,democrat,John Kerry,9113,21261
"Mississippi, Tippah",Tippah,Mississippi,MS,republican,George W. Bush,9113,21261
"Mississippi, Tishomingo",Tishomingo,Mississippi,MS,democrat,John Kerry,8165,19145
"Mississippi, Tishomingo",Tishomingo,Mississippi,MS,republican,George W. Bush,8165,19145
"Mississippi, Tunica",Tunica,Mississippi,MS,democrat,John Kerry,2815,10221
"Mississippi, Tunica",Tunica,Mississippi,MS,republican,George W. Bush,2815,10221
"Mississippi, Union",Union,Mississippi,MS,democrat,John Kerry,10199,26076
"Mississippi, Union",Union,Mississippi,MS,republican,George W. Bush,10199,26076
"Mississippi, Walthall",Walthall,Mississippi,MS,democrat,John Kerry,6459,15104
"Mississippi, Walthall",Walthall,Mississippi,MS,republican,George W. Bush,6459,15104
"Mississippi, Warren",Warren,Mississippi,MS,democrat,John Kerry,20117,49092
"Mississippi, Warren",Warren,Mississippi,MS,republican,George W. Bush,20117,49092
"Mississippi, Washington",Washington,Mississippi,MS,democrat,John Kerry,17875,56802
"Mississippi, Washington",Washington,Mississippi,MS,republican,George W. Bush,17875,56802
"Mississippi, Wayne",Wayne,Mississippi,MS,democrat,John Kerry,8527,21069
"Mississippi, Wayne",Wayne,Mississippi,MS,republican,George W. Bush,8527,21069
"Mississippi, Webster",Webster,Mississippi,MS,democrat,John Kerry,5002,10057
"Mississippi, Webster",Webster,Mississippi,MS,republican,George W. Bush,5002,10057
"Mississippi, Wilkinson",Wilkinson,Mississippi,MS,democrat,John Kerry,4388,10185
"Mississippi, Wilkinson",Wilkinson,Mississippi,MS,republican,George W. Bush,4388,10185
"Mississippi, Winston",Winston,Mississippi,MS,democrat,John Kerry,9382,19715
"Mississippi, Winston",Winston,Mississippi,MS,republican,George W. Bush,9382,19715
"Mississippi, Yalobusha",Yalobusha,Mississippi,MS,democrat,John Kerry,5971,12961
"Mississippi, Yalobusha",Yalobusha,Mississippi,MS,republican,George W. Bush,5971,12961
"Mississippi, Yazoo",Yazoo,Mississippi,MS,democrat,John Kerry,10694,27963
"Mississippi, Yazoo",Yazoo,Mississippi,MS,republican,George W. Bush,10694,27963
"Missouri, Adair",Adair,Missouri,MO,democrat,John Kerry,11404,24988
"Missouri, Adair",Adair,Missouri,MO,republican,George W. Bush,11404,24988
"Missouri, Andrew",Andrew,Missouri,MO,democrat,John Kerry,8266,16580
"Missouri, Andrew",Andrew,Missouri,MO,republican,George W. Bush,8266,16580
"Missouri, Atchison",Atchison,Missouri,MO,democrat,John Kerry,3156,6153
"Missouri, Atchison",Atchison,Missouri,MO,republican,George W. Bush,3156,6153
"Missouri, Audrain",Audrain,Missouri,MO,democrat,John Kerry,10683,25555
"Missouri, Audrain",Audrain,Missouri,MO,republican,George W. Bush,10683,25555
"Missouri, Barry",Barry,Missouri,MO,democrat,John Kerry,13927,34849
"Missouri, Barry",Barry,Missouri,MO,republican,George W. Bush,13927,34849
"Missouri, Barton",Barton,Missouri,MO,democrat,John Kerry,5991,12941
"Missouri, Barton",Barton,Missouri,MO,republican,George W. Bush,5991,12941
"Missouri, Bates",Bates,Missouri,MO,democrat,John Kerry,8466,17088
"Missouri, Bates",Bates,Missouri,MO,republican,George W. Bush,8466,17088
"Missouri, Benton",Benton,Missouri,MO,democrat,John Kerry,9009,18336
"Missouri, Benton",Benton,Missouri,MO,republican,George W. Bush,9009,18336
"Missouri, Bollinger",Bollinger,Missouri,MO,democrat,John Kerry,5895,12427
"Missouri, Bollinger",Bollinger,Missouri,MO,republican,George W. Bush,5895,12427
"Missouri, Boone",Boone,Missouri,MO,democrat,John Kerry,76046,145348
"Missouri, Boone",Boone,Missouri,MO,republican,George W. Bush,76046,145348
"Missouri, Buchanan",Buchanan,Missouri,MO,democrat,John Kerry,37950,86039
"Missouri, Buchanan",Buchanan,Missouri,MO,republican,George W. Bush,37950,86039
"Missouri, Butler",Butler,Missouri,MO,democrat,John Kerry,16441,41476
"Missouri, Butler",Butler,Missouri,MO,republican,George W. Bush,16441,41476
"Missouri, Caldwell",Caldwell,Missouri,MO,democrat,John Kerry,4268,9230
"Missouri, Caldwell",Caldwell,Missouri,MO,republican,George W. Bush,4268,9230
"Missouri, Callaway",Callaway,Missouri,MO,democrat,John Kerry,17773,41767
"Missouri, Callaway",Callaway,Missouri,MO,republican,George W. Bush,17773,41767
"Missouri, Camden",Camden,Missouri,MO,democrat,John Kerry,19519,39572
"Missouri, Camden",Camden,Missouri,MO,republican,George W. Bush,19519,39572
"Missouri, Cape Girardeau",Cape Girardeau,Missouri,MO,democrat,John Kerry,34565,71121
"Missouri, Cape Girardeau",Cape Girardeau,Missouri,MO,republican,George W. Bush,34565,71121
"Missouri, Carroll",Carroll,Missouri,MO,democrat,John Kerry,4741,9922
"Missouri, Carroll",Carroll,Missouri,MO,republican,George W. Bush,4741,9922
