Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Missouri, Newton",Newton,Missouri,MO,republican,Donald Trump,26606,"58,178"
"Missouri, Nodaway",Nodaway,Missouri,MO,democrat,Hillary Clinton,9458,"22,455"
"Missouri, Nodaway",Nodaway,Missouri,MO,republican,Donald Trump,9458,"22,455"
"Missouri, Oregon",Oregon,Missouri,MO,democrat,Hillary Clinton,4668,"10,746"
"Missouri, Oregon",Oregon,Missouri,MO,republican,Donald Trump,4668,"10,746"
"Missouri, Osage",Osage,Missouri,MO,democrat,Hillary Clinton,7090,"13,613"
"Missouri, Osage",Osage,Missouri,MO,republican,Donald Trump,7090,"13,613"
"Missouri, Ozark",Ozark,Missouri,MO,democrat,Hillary Clinton,4505,"9,199"
"Missouri, Ozark",Ozark,Missouri,MO,republican,Donald Trump,4505,"9,199"
"Missouri, Pemiscot",Pemiscot,Missouri,MO,democrat,Hillary Clinton,6027,"17,060"
"Missouri, Pemiscot",Pemiscot,Missouri,MO,republican,Donald Trump,6027,"17,060"
"Missouri, Perry",Perry,Missouri,MO,democrat,Hillary Clinton,8740,"19,216"
"Missouri, Perry",Perry,Missouri,MO,republican,Donald Trump,8740,"19,216"
"Missouri, Pettis",Pettis,Missouri,MO,democrat,Hillary Clinton,18111,"42,249"
"Missouri, Pettis",Pettis,Missouri,MO,republican,Donald Trump,18111,"42,249"
"Missouri, Phelps",Phelps,Missouri,MO,democrat,Hillary Clinton,18553,"44,708"
"Missouri, Phelps",Phelps,Missouri,MO,republican,Donald Trump,18553,"44,708"
"Missouri, Pike",Pike,Missouri,MO,democrat,Hillary Clinton,7382,"18,507"
"Missouri, Pike",Pike,Missouri,MO,republican,Donald Trump,7382,"18,507"
"Missouri, Platte",Platte,Missouri,MO,democrat,Hillary Clinton,48885,"98,641"
"Missouri, Platte",Platte,Missouri,MO,republican,Donald Trump,48885,"98,641"
"Missouri, Polk",Polk,Missouri,MO,democrat,Hillary Clinton,13763,"31,380"
"Missouri, Polk",Polk,Missouri,MO,republican,Donald Trump,13763,"31,380"
"Missouri, Pulaski",Pulaski,Missouri,MO,democrat,Hillary Clinton,13488,"52,456"
"Missouri, Pulaski",Pulaski,Missouri,MO,republican,Donald Trump,13488,"52,456"
"Missouri, Putnam",Putnam,Missouri,MO,democrat,Hillary Clinton,2346,"4,825"
"Missouri, Putnam",Putnam,Missouri,MO,republican,Donald Trump,2346,"4,825"
"Missouri, Ralls",Ralls,Missouri,MO,democrat,Hillary Clinton,5266,"10,230"
"Missouri, Ralls",Ralls,Missouri,MO,republican,Donald Trump,5266,"10,230"
"Missouri, Randolph",Randolph,Missouri,MO,democrat,Hillary Clinton,10309,"24,970"
"Missouri, Randolph",Randolph,Missouri,MO,republican,Donald Trump,10309,"24,970"
"Missouri, Ray",Ray,Missouri,MO,democrat,Hillary Clinton,10869,"22,741"
"Missouri, Ray",Ray,Missouri,MO,republican,Donald Trump,10869,"22,741"
"Missouri, Reynolds",Reynolds,Missouri,MO,democrat,Hillary Clinton,3038,"6,347"
"Missouri, Reynolds",Reynolds,Missouri,MO,republican,Donald Trump,3038,"6,347"
"Missouri, Ripley",Ripley,Missouri,MO,democrat,Hillary Clinton,5524,"13,775"
"Missouri, Ripley",Ripley,Missouri,MO,republican,Donald Trump,5524,"13,775"
"Missouri, Saline",Saline,Missouri,MO,democrat,Hillary Clinton,9274,"23,095"
"Missouri, Saline",Saline,Missouri,MO,republican,Donald Trump,9274,"23,095"
"Missouri, Schuyler",Schuyler,Missouri,MO,democrat,Hillary Clinton,1936,"4,501"
"Missouri, Schuyler",Schuyler,Missouri,MO,republican,Donald Trump,1936,"4,501"
"Missouri, Scotland",Scotland,Missouri,MO,democrat,Hillary Clinton,1968,"4,902"
"Missouri, Scotland",Scotland,Missouri,MO,republican,Donald Trump,1968,"4,902"
"Missouri, Scott",Scott,Missouri,MO,democrat,Hillary Clinton,17256,"38,760"
"Missouri, Scott",Scott,Missouri,MO,republican,Donald Trump,17256,"38,760"
"Missouri, Shannon",Shannon,Missouri,MO,democrat,Hillary Clinton,3904,"8,222"
"Missouri, Shannon",Shannon,Missouri,MO,republican,Donald Trump,3904,"8,222"
"Missouri, Shelby",Shelby,Missouri,MO,democrat,Hillary Clinton,3255,"6,044"
"Missouri, Shelby",Shelby,Missouri,MO,republican,Donald Trump,3255,"6,044"
"Missouri, St. Charles",St. Charles,Missouri,MO,democrat,Hillary Clinton,201005,
"Missouri, St. Charles",St. Charles,Missouri,MO,republican,Donald Trump,201005,
"Missouri, St. Clair",St. Clair,Missouri,MO,democrat,Hillary Clinton,4630,
"Missouri, St. Clair",St. Clair,Missouri,MO,republican,Donald Trump,4630,
"Missouri, St. Francois",St. Francois,Missouri,MO,democrat,Hillary Clinton,24728,
"Missouri, St. Francois",St. Francois,Missouri,MO,republican,Donald Trump,24728,
"Missouri, Ste. Genevieve",Ste. Genevieve,Missouri,MO,democrat,Hillary Clinton,8469,
"Missouri, Ste. Genevieve",Ste. Genevieve,Missouri,MO,republican,Donald Trump,8469,
"Missouri, Stoddard",Stoddard,Missouri,MO,democrat,Hillary Clinton,13291,"29,498"
"Missouri, Stoddard",Stoddard,Missouri,MO,republican,Donald Trump,13291,"29,498"
"Missouri, Stone",Stone,Missouri,MO,democrat,Hillary Clinton,16567,"31,471"
"Missouri, Stone",Stone,Missouri,MO,republican,Donald Trump,16567,"31,471"
"Missouri, Sullivan",Sullivan,Missouri,MO,democrat,Hillary Clinton,2486,"6,333"
"Missouri, Sullivan",Sullivan,Missouri,MO,republican,Donald Trump,2486,"6,333"
"Missouri, Taney",Taney,Missouri,MO,democrat,Hillary Clinton,23515,"54,608"
"Missouri, Taney",Taney,Missouri,MO,republican,Donald Trump,23515,"54,608"
"Missouri, Texas",Texas,Missouri,MO,democrat,Hillary Clinton,10956,"25,805"
"Missouri, Texas",Texas,Missouri,MO,republican,Donald Trump,10956,"25,805"
"Missouri, Vernon",Vernon,Missouri,MO,democrat,Hillary Clinton,8599,"20,653"
"Missouri, Vernon",Vernon,Missouri,MO,republican,Donald Trump,8599,"20,653"
"Missouri, Warren",Warren,Missouri,MO,democrat,Hillary Clinton,15784,"33,871"
"Missouri, Warren",Warren,Missouri,MO,republican,Donald Trump,15784,"33,871"
"Missouri, Washington",Washington,Missouri,MO,democrat,Hillary Clinton,9282,"24,852"
"Missouri, Washington",Washington,Missouri,MO,republican,Donald Trump,9282,"24,852"
"Missouri, Wayne",Wayne,Missouri,MO,democrat,Hillary Clinton,5655,"13,236"
"Missouri, Wayne",Wayne,Missouri,MO,republican,Donald Trump,5655,"13,236"
"Missouri, Webster",Webster,Missouri,MO,democrat,Hillary Clinton,16743,"38,154"
"Missouri, Webster",Webster,Missouri,MO,republican,Donald Trump,16743,"38,154"
"Missouri, Worth",Worth,Missouri,MO,democrat,Hillary Clinton,1046,"2,015"
"Missouri, Worth",Worth,Missouri,MO,republican,Donald Trump,1046,"2,015"
"Missouri, Wright",Wright,Missouri,MO,democrat,Hillary Clinton,8119,"18,185"
"Missouri, Wright",Wright,Missouri,MO,republican,Donald Trump,8119,"18,185"
"Montana, Beaverhead",Beaverhead,Montana,MT,democrat,Hillary Clinton,4849,"9,463"
"Montana, Beaverhead",Beaverhead,Montana,MT,republican,Donald Trump,4849,"9,463"
"Montana, Big Horn",Big Horn,Montana,MT,democrat,Hillary Clinton,4237,"13,458"
"Montana, Big Horn",Big Horn,Montana,MT,republican,Donald Trump,4237,"13,458"
"Montana, Blaine",Blaine,Montana,MT,democrat,Hillary Clinton,2684,"6,716"
"Montana, Blaine",Blaine,Montana,MT,republican,Donald Trump,2684,"6,716"
"Montana, Broadwater",Broadwater,Montana,MT,democrat,Hillary Clinton,3133,"5,785"
"Montana, Broadwater",Broadwater,Montana,MT,republican,Donald Trump,3133,"5,785"
"Montana, Carbon",Carbon,Montana,MT,democrat,Hillary Clinton,5991,"10,485"
"Montana, Carbon",Carbon,Montana,MT,republican,Donald Trump,5991,"10,485"
"Montana, Carter",Carter,Montana,MT,democrat,Hillary Clinton,786,"1,175"
"Montana, Carter",Carter,Montana,MT,republican,Donald Trump,786,"1,175"
"Montana, Cascade",Cascade,Montana,MT,democrat,Hillary Clinton,34571,"81,562"
"Montana, Cascade",Cascade,Montana,MT,republican,Donald Trump,34571,"81,562"
"Montana, Chouteau",Chouteau,Montana,MT,democrat,Hillary Clinton,2603,"5,780"
"Montana, Chouteau",Chouteau,Montana,MT,republican,Donald Trump,2603,"5,780"
"Montana, Custer",Custer,Montana,MT,democrat,Hillary Clinton,5185,"11,843"
"Montana, Custer",Custer,Montana,MT,republican,Donald Trump,5185,"11,843"
"Montana, Daniels",Daniels,Montana,MT,democrat,Hillary Clinton,962,"1,731"
"Montana, Daniels",Daniels,Montana,MT,republican,Donald Trump,962,"1,731"
"Montana, Dawson",Dawson,Montana,MT,democrat,Hillary Clinton,4374,"9,263"
"Montana, Dawson",Dawson,Montana,MT,republican,Donald Trump,4374,"9,263"
"Montana, Deer Lodge",Deer Lodge,Montana,MT,democrat,Hillary Clinton,4206,"9,057"
"Montana, Deer Lodge",Deer Lodge,Montana,MT,republican,Donald Trump,4206,"9,057"
"Montana, Fallon",Fallon,Montana,MT,democrat,Hillary Clinton,1484,"3,086"
"Montana, Fallon",Fallon,Montana,MT,republican,Donald Trump,1484,"3,086"
"Montana, Fergus",Fergus,Montana,MT,democrat,Hillary Clinton,5840,"11,349"
"Montana, Fergus",Fergus,Montana,MT,republican,Donald Trump,5840,"11,349"
"Montana, Flathead",Flathead,Montana,MT,democrat,Hillary Clinton,46571,"97,742"
"Montana, Flathead",Flathead,Montana,MT,republican,Donald Trump,46571,"97,742"
"Montana, Gallatin",Gallatin,Montana,MT,democrat,Hillary Clinton,53819,"104,739"
"Montana, Gallatin",Gallatin,Montana,MT,republican,Donald Trump,53819,"104,739"
"Montana, Garfield",Garfield,Montana,MT,democrat,Hillary Clinton,718,"1,299"
"Montana, Garfield",Garfield,Montana,MT,republican,Donald Trump,718,"1,299"
"Montana, Glacier",Glacier,Montana,MT,democrat,Hillary Clinton,5075,"13,711"
"Montana, Glacier",Glacier,Montana,MT,republican,Donald Trump,5075,"13,711"
"Montana, Golden Valley",Golden Valley,Montana,MT,democrat,Hillary Clinton,474,810
"Montana, Golden Valley",Golden Valley,Montana,MT,republican,Donald Trump,474,810
"Montana, Granite",Granite,Montana,MT,democrat,Hillary Clinton,1777,"3,286"
"Montana, Granite",Granite,Montana,MT,republican,Donald Trump,1777,"3,286"
"Montana, Hill",Hill,Montana,MT,democrat,Hillary Clinton,6445,"16,448"
"Montana, Hill",Hill,Montana,MT,republican,Donald Trump,6445,"16,448"
"Montana, Jefferson",Jefferson,Montana,MT,democrat,Hillary Clinton,6714,"11,779"
"Montana, Jefferson",Jefferson,Montana,MT,republican,Donald Trump,6714,"11,779"
"Montana, Judith Basin",Judith Basin,Montana,MT,democrat,Hillary Clinton,1208,"1,940"
"Montana, Judith Basin",Judith Basin,Montana,MT,republican,Donald Trump,1208,"1,940"
"Montana, Lake",Lake,Montana,MT,democrat,Hillary Clinton,13181,"29,709"
"Montana, Lake",Lake,Montana,MT,republican,Donald Trump,13181,"29,709"
"Montana, Lewis and Clark",Lewis and Clark,Montana,MT,democrat,Hillary Clinton,34478,"66,894"
"Montana, Lewis and Clark",Lewis and Clark,Montana,MT,republican,Donald Trump,34478,"66,894"
"Montana, Liberty",Liberty,Montana,MT,democrat,Hillary Clinton,961,"2,409"
"Montana, Liberty",Liberty,Montana,MT,republican,Donald Trump,961,"2,409"
"Montana, Lincoln",Lincoln,Montana,MT,democrat,Hillary Clinton,9330,"19,294"
"Montana, Lincoln",Lincoln,Montana,MT,republican,Donald Trump,9330,"19,294"
"Montana, Madison",Madison,Montana,MT,democrat,Hillary Clinton,4778,"8,062"
"Montana, Madison",Madison,Montana,MT,republican,Donald Trump,4778,"8,062"
"Montana, McCone",McCone,Montana,MT,democrat,Hillary Clinton,1060,"1,732"
"Montana, McCone",McCone,Montana,MT,republican,Donald Trump,1060,"1,732"
"Montana, Meagher",Meagher,Montana,MT,democrat,Hillary Clinton,977,"1,845"
"Montana, Meagher",Meagher,Montana,MT,republican,Donald Trump,977,"1,845"
"Montana, Mineral",Mineral,Montana,MT,democrat,Hillary Clinton,2012,"4,124"
"Montana, Mineral",Mineral,Montana,MT,republican,Donald Trump,2012,"4,124"
"Montana, Missoula",Missoula,Montana,MT,democrat,Hillary Clinton,59203,"116,349"
"Montana, Missoula",Missoula,Montana,MT,republican,Donald Trump,59203,"116,349"
"Montana, Musselshell",Musselshell,Montana,MT,democrat,Hillary Clinton,2441,"4,646"
"Montana, Musselshell",Musselshell,Montana,MT,republican,Donald Trump,2441,"4,646"
"Montana, Park",Park,Montana,MT,democrat,Hillary Clinton,9359,"16,115"
"Montana, Park",Park,Montana,MT,republican,Donald Trump,9359,"16,115"
"Montana, Petroleum",Petroleum,Montana,MT,democrat,Hillary Clinton,322,491
"Montana, Petroleum",Petroleum,Montana,MT,republican,Donald Trump,322,491
"Montana, Phillips",Phillips,Montana,MT,democrat,Hillary Clinton,2171,"4,113"
"Montana, Phillips",Phillips,Montana,MT,republican,Donald Trump,2171,"4,113"
"Montana, Pondera",Pondera,Montana,MT,democrat,Hillary Clinton,2723,"6,035"
"Montana, Pondera",Pondera,Montana,MT,republican,Donald Trump,2723,"6,035"
"Montana, Powder River",Powder River,Montana,MT,democrat,Hillary Clinton,1053,"1,746"
"Montana, Powder River",Powder River,Montana,MT,republican,Donald Trump,1053,"1,746"
"Montana, Powell",Powell,Montana,MT,democrat,Hillary Clinton,2794,"6,841"
"Montana, Powell",Powell,Montana,MT,republican,Donald Trump,2794,"6,841"
"Montana, Prairie",Prairie,Montana,MT,democrat,Hillary Clinton,689,"1,159"
"Montana, Prairie",Prairie,Montana,MT,republican,Donald Trump,689,"1,159"
"Montana, Ravalli",Ravalli,Montana,MT,democrat,Hillary Clinton,22556,"41,918"
"Montana, Ravalli",Ravalli,Montana,MT,republican,Donald Trump,22556,"41,918"
"Montana, Richland",Richland,Montana,MT,democrat,Hillary Clinton,4871,"11,408"
"Montana, Richland",Richland,Montana,MT,republican,Donald Trump,4871,"11,408"
"Montana, Roosevelt",Roosevelt,Montana,MT,democrat,Hillary Clinton,3652,"11,225"
"Montana, Roosevelt",Roosevelt,Montana,MT,republican,Donald Trump,3652,"11,225"
"Montana, Rosebud",Rosebud,Montana,MT,democrat,Hillary Clinton,3453,"9,232"
"Montana, Rosebud",Rosebud,Montana,MT,republican,Donald Trump,3453,"9,232"
"Montana, Sanders",Sanders,Montana,MT,democrat,Hillary Clinton,5953,"11,465"
"Montana, Sanders",Sanders,Montana,MT,republican,Donald Trump,5953,"11,465"
"Montana, Sheridan",Sheridan,Montana,MT,democrat,Hillary Clinton,1835,"3,608"
"Montana, Sheridan",Sheridan,Montana,MT,republican,Donald Trump,1835,"3,608"
"Montana, Silver Bow",Silver Bow,Montana,MT,democrat,Hillary Clinton,16452,"34,696"
"Montana, Silver Bow",Silver Bow,Montana,MT,republican,Donald Trump,16452,"34,696"
"Montana, Stillwater",Stillwater,Montana,MT,democrat,Hillary Clinton,4873,"9,360"
"Montana, Stillwater",Stillwater,Montana,MT,republican,Donald Trump,4873,"9,360"
"Montana, Sweet Grass",Sweet Grass,Montana,MT,democrat,Hillary Clinton,2107,"3,616"
"Montana, Sweet Grass",Sweet Grass,Montana,MT,republican,Donald Trump,2107,"3,616"
"Montana, Teton",Teton,Montana,MT,democrat,Hillary Clinton,3188,"6,011"
"Montana, Teton",Teton,Montana,MT,republican,Donald Trump,3188,"6,011"
"Montana, Toole",Toole,Montana,MT,democrat,Hillary Clinton,2037,"4,951"
"Montana, Toole",Toole,Montana,MT,republican,Donald Trump,2037,"4,951"
"Montana, Treasure",Treasure,Montana,MT,democrat,Hillary Clinton,443,680
"Montana, Treasure",Treasure,Montana,MT,republican,Donald Trump,443,680
"Montana, Valley",Valley,Montana,MT,democrat,Hillary Clinton,3894,"7,532"
"Montana, Valley",Valley,Montana,MT,republican,Donald Trump,3894,"7,532"
"Montana, Wheatland",Wheatland,Montana,MT,democrat,Hillary Clinton,946,"2,130"
"Montana, Wheatland",Wheatland,Montana,MT,republican,Donald Trump,946,"2,130"
"Montana, Wibaux",Wibaux,Montana,MT,democrat,Hillary Clinton,541,"1,042"
"Montana, Wibaux",Wibaux,Montana,MT,republican,Donald Trump,541,"1,042"
"Montana, Yellowstone",Yellowstone,Montana,MT,democrat,Hillary Clinton,69108,"157,914"
"Montana, Yellowstone",Yellowstone,Montana,MT,republican,Donald Trump,69108,"157,914"
"Nebraska, Adams",Adams,Nebraska,NE,democrat,Hillary Clinton,13513,"31,683"
"Nebraska, Adams",Adams,Nebraska,NE,republican,Donald Trump,13513,"31,683"
"Nebraska, Antelope",Antelope,Nebraska,NE,democrat,Hillary Clinton,3281,"6,345"
"Nebraska, Antelope",Antelope,Nebraska,NE,republican,Donald Trump,3281,"6,345"
"Nebraska, Arthur",Arthur,Nebraska,NE,democrat,Hillary Clinton,273,466
"Nebraska, Arthur",Arthur,Nebraska,NE,republican,Donald Trump,273,466
"Nebraska, Banner",Banner,Nebraska,NE,democrat,Hillary Clinton,402,716
"Nebraska, Banner",Banner,Nebraska,NE,republican,Donald Trump,402,716
"Nebraska, Blaine",Blaine,Nebraska,NE,democrat,Hillary Clinton,317,470
"Nebraska, Blaine",Blaine,Nebraska,NE,republican,Donald Trump,317,470
"Nebraska, Boone",Boone,Nebraska,NE,democrat,Hillary Clinton,2905,"5,333"
"Nebraska, Boone",Boone,Nebraska,NE,republican,Donald Trump,2905,"5,333"
"Nebraska, Box Butte",Box Butte,Nebraska,NE,democrat,Hillary Clinton,4924,"11,176"
"Nebraska, Box Butte",Box Butte,Nebraska,NE,republican,Donald Trump,4924,"11,176"
"Nebraska, Boyd",Boyd,Nebraska,NE,democrat,Hillary Clinton,1156,"1,980"
"Nebraska, Boyd",Boyd,Nebraska,NE,republican,Donald Trump,1156,"1,980"
"Nebraska, Brown",Brown,Nebraska,NE,democrat,Hillary Clinton,1597,"2,980"
"Nebraska, Brown",Brown,Nebraska,NE,republican,Donald Trump,1597,"2,980"
"Nebraska, Buffalo",Buffalo,Nebraska,NE,democrat,Hillary Clinton,21129,"49,104"
"Nebraska, Buffalo",Buffalo,Nebraska,NE,republican,Donald Trump,21129,"49,104"
"Nebraska, Burt",Burt,Nebraska,NE,democrat,Hillary Clinton,3558,"6,537"
"Nebraska, Burt",Burt,Nebraska,NE,republican,Donald Trump,3558,"6,537"
"Nebraska, Butler",Butler,Nebraska,NE,democrat,Hillary Clinton,3981,"7,996"
"Nebraska, Butler",Butler,Nebraska,NE,republican,Donald Trump,3981,"7,996"
"Nebraska, Cass",Cass,Nebraska,NE,democrat,Hillary Clinton,12933,"25,647"
"Nebraska, Cass",Cass,Nebraska,NE,republican,Donald Trump,12933,"25,647"
"Nebraska, Cedar",Cedar,Nebraska,NE,democrat,Hillary Clinton,4420,"8,604"
"Nebraska, Cedar",Cedar,Nebraska,NE,republican,Donald Trump,4420,"8,604"
"Nebraska, Chase",Chase,Nebraska,NE,democrat,Hillary Clinton,1898,"3,914"
"Nebraska, Chase",Chase,Nebraska,NE,republican,Donald Trump,1898,"3,914"
"Nebraska, Cherry",Cherry,Nebraska,NE,democrat,Hillary Clinton,3118,"5,829"
"Nebraska, Cherry",Cherry,Nebraska,NE,republican,Donald Trump,3118,"5,829"
"Nebraska, Cheyenne",Cheyenne,Nebraska,NE,democrat,Hillary Clinton,4711,"10,047"
"Nebraska, Cheyenne",Cheyenne,Nebraska,NE,republican,Donald Trump,4711,"10,047"
"Nebraska, Clay",Clay,Nebraska,NE,democrat,Hillary Clinton,3065,"6,135"
"Nebraska, Clay",Clay,Nebraska,NE,republican,Donald Trump,3065,"6,135"
"Nebraska, Colfax",Colfax,Nebraska,NE,democrat,Hillary Clinton,3214,"10,712"
"Nebraska, Colfax",Colfax,Nebraska,NE,republican,Donald Trump,3214,"10,712"
"Nebraska, Cuming",Cuming,Nebraska,NE,democrat,Hillary Clinton,4074,"8,957"
"Nebraska, Cuming",Cuming,Nebraska,NE,republican,Donald Trump,4074,"8,957"
"Nebraska, Custer",Custer,Nebraska,NE,democrat,Hillary Clinton,5652,"10,824"
"Nebraska, Custer",Custer,Nebraska,NE,republican,Donald Trump,5652,"10,824"
"Nebraska, Dakota",Dakota,Nebraska,NE,democrat,Hillary Clinton,6279,"20,279"
"Nebraska, Dakota",Dakota,Nebraska,NE,republican,Donald Trump,6279,"20,279"
"Nebraska, Dawes",Dawes,Nebraska,NE,democrat,Hillary Clinton,3676,"8,911"
"Nebraska, Dawes",Dawes,Nebraska,NE,republican,Donald Trump,3676,"8,911"
"Nebraska, Dawson",Dawson,Nebraska,NE,democrat,Hillary Clinton,8635,"23,779"
"Nebraska, Dawson",Dawson,Nebraska,NE,republican,Donald Trump,8635,"23,779"
"Nebraska, Deuel",Deuel,Nebraska,NE,democrat,Hillary Clinton,984,"1,861"
"Nebraska, Deuel",Deuel,Nebraska,NE,republican,Donald Trump,984,"1,861"
"Nebraska, Dixon",Dixon,Nebraska,NE,democrat,Hillary Clinton,2782,"5,742"
"Nebraska, Dixon",Dixon,Nebraska,NE,republican,Donald Trump,2782,"5,742"
"Nebraska, Dodge",Dodge,Nebraska,NE,democrat,Hillary Clinton,15529,"36,677"
"Nebraska, Dodge",Dodge,Nebraska,NE,republican,Donald Trump,15529,"36,677"
"Nebraska, Douglas",Douglas,Nebraska,NE,democrat,Hillary Clinton,240433,"555,607"
"Nebraska, Douglas",Douglas,Nebraska,NE,republican,Donald Trump,240433,"555,607"
"Nebraska, Dundy",Dundy,Nebraska,NE,democrat,Hillary Clinton,953,"1,806"
"Nebraska, Dundy",Dundy,Nebraska,NE,republican,Donald Trump,953,"1,806"
"Nebraska, Fillmore",Fillmore,Nebraska,NE,democrat,Hillary Clinton,2941,"5,622"
"Nebraska, Fillmore",Fillmore,Nebraska,NE,republican,Donald Trump,2941,"5,622"
"Nebraska, Franklin",Franklin,Nebraska,NE,democrat,Hillary Clinton,1673,"2,994"
"Nebraska, Franklin",Franklin,Nebraska,NE,republican,Donald Trump,1673,"2,994"
"Nebraska, Frontier",Frontier,Nebraska,NE,democrat,Hillary Clinton,1328,"2,645"
"Nebraska, Frontier",Frontier,Nebraska,NE,republican,Donald Trump,1328,"2,645"
"Nebraska, Furnas",Furnas,Nebraska,NE,democrat,Hillary Clinton,2340,"4,762"
"Nebraska, Furnas",Furnas,Nebraska,NE,republican,Donald Trump,2340,"4,762"
"Nebraska, Gage",Gage,Nebraska,NE,democrat,Hillary Clinton,10048,"21,625"
"Nebraska, Gage",Gage,Nebraska,NE,republican,Donald Trump,10048,"21,625"
"Nebraska, Garden",Garden,Nebraska,NE,democrat,Hillary Clinton,1075,"1,907"
"Nebraska, Garden",Garden,Nebraska,NE,republican,Donald Trump,1075,"1,907"
"Nebraska, Garfield",Garfield,Nebraska,NE,democrat,Hillary Clinton,980,"1,994"
"Nebraska, Garfield",Garfield,Nebraska,NE,republican,Donald Trump,980,"1,994"
"Nebraska, Gosper",Gosper,Nebraska,NE,democrat,Hillary Clinton,1010,"2,025"
"Nebraska, Gosper",Gosper,Nebraska,NE,republican,Donald Trump,1010,"2,025"
"Nebraska, Grant",Grant,Nebraska,NE,democrat,Hillary Clinton,405,665
"Nebraska, Grant",Grant,Nebraska,NE,republican,Donald Trump,405,665
"Nebraska, Greeley",Greeley,Nebraska,NE,democrat,Hillary Clinton,1175,"2,400"
"Nebraska, Greeley",Greeley,Nebraska,NE,republican,Donald Trump,1175,"2,400"
"Nebraska, Hall",Hall,Nebraska,NE,democrat,Hillary Clinton,22060,"61,353"
"Nebraska, Hall",Hall,Nebraska,NE,republican,Donald Trump,22060,"61,353"
"Nebraska, Hamilton",Hamilton,Nebraska,NE,democrat,Hillary Clinton,5004,"9,158"
"Nebraska, Hamilton",Hamilton,Nebraska,NE,republican,Donald Trump,5004,"9,158"
"Nebraska, Harlan",Harlan,Nebraska,NE,democrat,Hillary Clinton,1832,"3,451"
"Nebraska, Harlan",Harlan,Nebraska,NE,republican,Donald Trump,1832,"3,451"
"Nebraska, Hayes",Hayes,Nebraska,NE,democrat,Hillary Clinton,514,891
"Nebraska, Hayes",Hayes,Nebraska,NE,republican,Donald Trump,514,891
"Nebraska, Hitchcock",Hitchcock,Nebraska,NE,democrat,Hillary Clinton,1468,"2,828"
"Nebraska, Hitchcock",Hitchcock,Nebraska,NE,republican,Donald Trump,1468,"2,828"
"Nebraska, Holt",Holt,Nebraska,NE,democrat,Hillary Clinton,5118,"10,223"
"Nebraska, Holt",Holt,Nebraska,NE,republican,Donald Trump,5118,"10,223"
"Nebraska, Hooker",Hooker,Nebraska,NE,democrat,Hillary Clinton,417,683
"Nebraska, Hooker",Hooker,Nebraska,NE,republican,Donald Trump,417,683
"Nebraska, Howard",Howard,Nebraska,NE,democrat,Hillary Clinton,2994,"6,407"
"Nebraska, Howard",Howard,Nebraska,NE,republican,Donald Trump,2994,"6,407"
"Nebraska, Jefferson",Jefferson,Nebraska,NE,democrat,Hillary Clinton,3494,"7,181"
"Nebraska, Jefferson",Jefferson,Nebraska,NE,republican,Donald Trump,3494,"7,181"
"Nebraska, Johnson",Johnson,Nebraska,NE,democrat,Hillary Clinton,2089,"5,213"
"Nebraska, Johnson",Johnson,Nebraska,NE,republican,Donald Trump,2089,"5,213"
"Nebraska, Kearney",Kearney,Nebraska,NE,democrat,Hillary Clinton,3296,"6,561"
"Nebraska, Kearney",Kearney,Nebraska,NE,republican,Donald Trump,3296,"6,561"
"Nebraska, Keith",Keith,Nebraska,NE,democrat,Hillary Clinton,4034,"8,096"
"Nebraska, Keith",Keith,Nebraska,NE,republican,Donald Trump,4034,"8,096"
"Nebraska, Keya Paha",Keya Paha,Nebraska,NE,democrat,Hillary Clinton,479,792
"Nebraska, Keya Paha",Keya Paha,Nebraska,NE,republican,Donald Trump,479,792
"Nebraska, Kimball",Kimball,Nebraska,NE,democrat,Hillary Clinton,1677,"3,669"
"Nebraska, Kimball",Kimball,Nebraska,NE,republican,Donald Trump,1677,"3,669"
"Nebraska, Knox",Knox,Nebraska,NE,democrat,Hillary Clinton,4115,"8,484"
"Nebraska, Knox",Knox,Nebraska,NE,republican,Donald Trump,4115,"8,484"
"Nebraska, Lancaster",Lancaster,Nebraska,NE,democrat,Hillary Clinton,136223,"310,306"
"Nebraska, Lancaster",Lancaster,Nebraska,NE,republican,Donald Trump,136223,"310,306"
"Nebraska, Lincoln",Lincoln,Nebraska,NE,democrat,Hillary Clinton,16131,"35,487"
"Nebraska, Lincoln",Lincoln,Nebraska,NE,republican,Donald Trump,16131,"35,487"
"Nebraska, Logan",Logan,Nebraska,NE,democrat,Hillary Clinton,453,792
"Nebraska, Logan",Logan,Nebraska,NE,republican,Donald Trump,453,792
"Nebraska, Loup",Loup,Nebraska,NE,democrat,Hillary Clinton,385,616
"Nebraska, Loup",Loup,Nebraska,NE,republican,Donald Trump,385,616
"Nebraska, Madison",Madison,Nebraska,NE,democrat,Hillary Clinton,14343,"34,979"
"Nebraska, Madison",Madison,Nebraska,NE,republican,Donald Trump,14343,"34,979"
"Nebraska, McPherson",McPherson,Nebraska,NE,democrat,Hillary Clinton,287,503
"Nebraska, McPherson",McPherson,Nebraska,NE,republican,Donald Trump,287,503
"Nebraska, Merrick",Merrick,Nebraska,NE,democrat,Hillary Clinton,3788,"7,838"
"Nebraska, Merrick",Merrick,Nebraska,NE,republican,Donald Trump,3788,"7,838"
"Nebraska, Morrill",Morrill,Nebraska,NE,democrat,Hillary Clinton,2209,"4,867"
